,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
334,2017-12-01,2017,207967,207967,298708883.1,3046942.0666666687,157215,0,124,0.8106093755259254,26633130,2937972744,208247,208247,298587,506834,267692803.59999618,3043006.033333217,157557,0,124,0.3343126151757767,2741771605,-280,-280,31016079.500003844,3936.033333451953,-342,0,0,0.4762967603501487,-2715138475,1436.3282785249585,1285.4581511378133,150.8701273871452,0.7559612823188294,0.7565871297065504,-342
335,2017-12-02,2017,204332,204332,298469699.8166672,3028844.833333335,155258,0,109,0.8207867588042993,26314033,2936298834,204774,204774,316877,521651,267646721.61666793,3025537.6833332377,155556,0,109,0.323258270376167,2746054958,-442,-442,30822978.199999273,3307.15000009723,-298,0,0,0.4975284884281323,-2719740925,1460.7095306494684,1307.0346900322693,153.67484061719915,0.7598320380557132,0.759647220838583,-298
336,2017-12-03,2017,201739,201739,298592947.5000004,3000580.9999999967,152985,0,98,0.8170408299832952,26680210,2939798317,202034,202034,331548,533582,267892692.4333349,2997418.083333287,153259,0,98,0.3101622618454182,2752215274,-295,-295,30700255.06666553,3162.916666709818,-274,0,0,0.506878568137877,-2725535064,1480.0953087900723,1325.9782632296292,154.1170455604431,0.7583313092659327,0.7585802389696784,-274
337,2017-12-04,2017,202727,202727,298912203.0666665,3024846.1333333324,153682,0,106,0.8131526634340754,27022926,2944586535,202949,202949,346241,549190,268303323.8666702,3021384.9666665792,153844,0,104,0.30095777417651265,2757815356,-222,-222,30608879.199996293,3461.1666667531244,-162,0,2,0.5121948892575627,-2730792430,1474.4567969074988,1322.0233845284786,152.43341237902018,0.7580736655699537,0.7580426609640846,-162
338,2017-12-05,2017,209250,209250,298964723.1333332,3027467.099999995,158025,0,84,0.809744324970131,26606450,2945294234,209700,209700,358567,568267,268479025.2166677,3024014.6999998926,158302,0,84,0.299537013410948,2758999284,-450,-450,30485697.916665494,3452.4000001023524,-277,0,0,0.510207311559183,-2732392834,1428.744196575069,1280.3005494357067,148.44364713936238,0.7551971326164875,0.754897472579876,-277
339,2017-12-06,2017,208300,208300,299071922.2166667,3055120.0666666683,157771,0,100,0.8148679788766208,26371341,2946190259,208786,208786,371849,580635,268637594.8166709,3051586.1499999156,158159,0,100,0.29425887175248444,2761303275,-486,-486,30434327.399995804,3533.916666752659,-388,0,0,0.5206091071241363,-2734931934,1435.7749506321013,1286.6647898646024,149.11016076749888,0.7574219875180028,0.7575172664833849,-388
340,2017-12-07,2017,208373,208373,299118736.31666696,3028320.733333332,159529,0,114,0.8262346849159921,26153130,2947242423,209226,209226,385775,595001,268887208.51667064,3026007.0666666436,159872,0,114,0.29076925921133295,2765262316,-853,-853,30231527.799996316,2313.6666666883975,-343,0,0,0.5354654257046592,-2739109186,1435.4966157643598,1285.151981668964,150.3446340953958,0.7655934310107355,0.7641115348952807,-343
341,2017-12-08,2017,203883,203883,299033793.3166667,2993459.1666666656,153537,0,113,0.8129123075489382,26153849,2949531121,204398,204398,402323,606721,268913468.4333414,2990072.6999998707,153884,0,113,0.27491219193005295,2769852208,-515,-515,30120324.88332534,3386.4666667948477,-347,0,0,0.5380001156188852,-2743698359,1466.6931196650369,1315.6364956278505,151.05662403718634,0.7530642574417681,0.7528645094374701,-347
342,2017-12-09,2017,209095,209095,298998091.2833337,3029930.0000000037,157864,0,149,0.8172170544489334,26579688,2951500555,209266,209266,417586,626852,269014052.2000114,3026212.966666544,158128,0,149,0.27382221002724655,2774460915,-171,-171,29984039.083322346,3717.033333459869,-264,0,0,0.543394844421687,-2747881227,1429.9628938201952,1285.512468341782,144.45042547841308,0.7549869676462851,0.7556315885045827,-264
343,2017-12-10,2017,200926,200926,299075196.3999996,2988255.883333328,152223,0,128,0.8188188686382055,26230899,2954006826,201171,201171,431505,632676,269152048.7000023,2984613.0666665863,152510,0,127,0.2613391372519307,2780408595,-245,-245,29923147.699997306,3642.8166667418554,-287,0,1,0.5574797313862748,-2754177696,1488.4842996924222,1337.9266827723793,150.55761692004285,0.7576072783014642,0.7581112585810083,-287
344,2017-12-11,2017,200697,200697,299177555.05,2977017.6833333317,154099,0,154,0.8281339531731908,26076684,2956390199,201088,201088,447235,648323,269394919.5333382,2974264.4333332703,154371,0,151,0.25738405085120364,2787482247,-391,-391,29782635.516661823,2753.2500000614673,-272,0,3,0.5707499023219872,-2761405563,1490.6927111516366,1339.6867020077686,151.0060091438679,0.7678191502613392,0.76767882718014,-272
345,2017-12-12,2017,205013,205013,299217333.883333,3016092.283333335,155697,0,103,0.8166213849853421,25774524,2958484917,205571,205571,457102,662673,269496119.5166698,3013588.183333025,155971,0,103,0.2537812767382934,2786558383,-558,-558,29721214.366663218,2504.1000003102235,-274,0,0,0.5628401082470487,-2760783859,1459.5041967257346,1310.9637036190406,148.54049310669393,0.7594494007697072,0.7587208312456524,-274
346,2017-12-13,2017,202494,202494,299520316.98333335,2994164.433333336,152847,0,127,0.8091103933943729,26041469,2961721366,203266,203266,469963,673229,269972669.95001006,2990625.949999933,153146,0,127,0.2447889202633874,2789582260,-772,-772,29547647.033323288,3538.483333402779,-299,0,0,0.5643214731309855,-2763540791,1479.156503320263,1328.1742640186262,150.9822393016368,0.7548223651071143,0.7534265445278601,-299
347,2017-12-14,2017,203293,203293,299558465.18333316,3000025.916666666,154120,0,137,0.8132055702852533,26336465,2962180836,204068,204068,486111,690179,270121887.683346,2997568.0666666236,154480,0,137,0.24088243774441143,2795958737,-775,-775,29436577.499987185,2457.8500000424683,-360,0,0,0.5723231325408419,-2769622272,1473.5306438654216,1323.685671851275,149.8449720141466,0.7581175938177901,0.7570025677715272,-360
348,2017-12-15,2017,207118,207118,299678528.0333329,3003423.0666666683,158698,0,87,0.8262294923666693,26720990,2964438944,208298,208298,499170,707468,270347105.2166785,3000625.4166666074,159166,0,87,0.24353044943375723,2801719422,-1180,-1180,29331422.816654384,2797.6500000609085,-468,0,0,0.5826990429329121,-2774998432,1446.8975561435166,1297.8862265440787,149.0113295994379,0.7662202222887436,0.7641263958367339,-468
349,2017-12-16,2017,193909,193909,299313431.3833329,2916707.149999994,146405,0,80,0.8098283215322655,26429075,2964701038,194330,194330,516984,711314,270122620.9000019,2913145.0166666247,146661,0,80,0.22156178565303036,2803561711,-421,-421,29190810.483331025,3562.133333369158,-256,0,0,0.5882665358792352,-2777132636,1543.576787995054,1390.0201765038948,153.55661149115917,0.7550191069006595,0.7547007667369938,-256
350,2017-12-17,2017,192904,192904,299280190.8666663,2902500.23333333,145874,0,92,0.8089256832414051,26267062,2966556916,193160,193160,533017,726177,270203902.9833403,2899516.6833332554,146148,0,92,0.2159225643334933,2810226830,-256,-256,29076287.883325994,2983.550000074785,-274,0,0,0.5930031189079118,-2783959768,1551.4462679191013,1398.8605455753795,152.58572234372173,0.7561999751171568,0.7566162766618347,-274
351,2017-12-18,2017,196647,196647,299697086.6333335,2969556.45,149697,0,103,0.8161121196865451,26311104,2972048519,196923,196923,543741,740664,270712790.03333014,2965861.6500000227,149915,0,103,0.2174521780456479,2815279381,-276,-276,28984296.60000336,3694.799999977462,-218,0,0,0.5986599416408972,-2788968277,1524.0358949454276,1374.7139238856312,149.3219710597964,0.7612473111717951,0.7612874067528933,-218
352,2017-12-19,2017,197637,197637,299930263.7000002,2975822.533333333,150129,0,122,0.8119380480375643,25704276,2974570544,197886,197886,552758,750644,271071729.6833351,2972258.966666264,150353,0,122,0.21446517923276912,2815415846,-249,-249,28858534.0166651,3563.5666670692153,-224,0,0,0.5974728688047952,-2789711570,1517.5815444476502,1369.837834325496,147.7437101221542,0.7596199092275232,0.7597960441870572,-224
353,2017-12-20,2017,202952,202952,300158798.81666666,3016008.799999996,154848,0,114,0.8171735188616037,25563572,2975586678,203577,203577,564291,767868,271436963.5333268,3013493.233333363,155131,0,114,0.21695265332061817,2817415901,-625,-625,28721835.283339858,2515.5666666328907,-283,0,0,0.6002208655409855,-2791852329,1478.964478382409,1333.338066349965,145.62641203244402,0.7629784382514092,0.7620261620910024,-283
354,2017-12-21,2017,206915,206915,300665074.2666666,3078000.249999999,158407,0,105,0.8227146412778189,26033366,2979344231,207544,207544,575415,782959,272015700.48332715,3075557.4000000264,158711,0,105,0.218344766456481,2820623598,-629,-629,28649373.78333944,2442.849999972619,-304,0,0,0.604369874821338,-2794590232,1453.084958880055,1310.641119393127,142.44383948692803,0.7655655704033058,0.76471013375477,-304
355,2017-12-22,2017,206626,206626,301154775.3999996,3086921.4500000016,157873,0,102,0.8229070881689612,25637126,2982464923,206951,206951,587910,794861,272598796.2999954,3082766.016666682,158192,0,102,0.21511308266476803,2824818059,-325,-325,28555979.100004196,4155.433333319612,-319,0,0,0.6077940055041932,-2799180933,1457.487322021428,1317.2142019125079,140.27312010892024,0.7640519586112106,0.7643935037762563,-319
356,2017-12-23,2017,208068,208068,301228539.70000005,3068562.166666664,157696,0,129,0.8196695311148283,25488737,2982334687,208432,208432,600341,808773,272799585.8166624,3066386.5999999996,158069,0,129,0.21196553297402326,2832413509,-364,-364,28428953.883337677,2175.5666666645557,-373,0,0,0.607703998140805,-2806924772,1447.7408332852724,1308.8181556414677,138.92267764380472,0.7579060691696945,0.758372035004222,-373
357,2017-12-24,2017,197011,197011,300904876.93333364,2974997.983333333,149135,0,65,0.8178274309556312,25164083,2979737793,197160,197160,617282,814442,272606823.29999536,2971287.6166666565,149380,0,65,0.19875694033460892,2839195557,-149,-149,28298053.633338273,3710.3666666764766,-245,0,0,0.6190704906210223,-2814031474,1527.350639981187,1382.6680021302261,144.68263785096087,0.7569881884767855,0.7576587543112193,-245
358,2017-12-25,2017,193273,193273,300656500.5166665,2941361.716666672,146791,0,113,0.8185313002850889,25482237,2978191927,193517,193517,635741,829258,272437929.69999814,2938062.0166666927,147090,0,113,0.19183052801420317,2846164172,-244,-244,28218570.81666833,3299.6999999792315,-299,0,0,0.6267007722708857,-2820681935,1555.6052863910968,1407.8242722861462,147.7810141049506,0.759500809735452,0.7600882609796555,-299
359,2017-12-26,2017,197750,197750,300975893.84999996,2967346.8499999973,150909,0,309,0.823307206068268,26379612,2981661476,198156,198156,646038,844194,272832648.4499953,2963819.3666667314,151268,0,309,0.19397792450550677,2851238332,-406,-406,28143245.400004685,3527.4833332658745,-359,0,0,0.6293292815627612,-2824858720,1522.0019916561314,1376.8578718282326,145.14411982789875,0.7631302149178255,0.7633783483719897,-359
360,2017-12-27,2017,200142,200142,301423864.91666615,3002434.2833333374,152792,0,328,0.8231905347203491,26975447,2986660795,201117,201117,654976,856093,273386289.08332855,2998779.36666663,153237,0,328,0.19392869699904478,2850741762,-975,-975,28037575.833337605,3654.9166667074896,-445,0,0,0.6292618377213043,-2823766315,1506.0500290626962,1359.3395341185903,146.7104949441059,0.7634179732390003,0.7619296230552365,-445
361,2017-12-28,2017,202940,202940,302039007.6833333,3047146.0833333298,154156,0,93,0.8162757465260658,27071043,2993308046,203422,203422,664429,867851,274100680.54999995,3042650.266666326,154526,0,87,0.19200185285262225,2853751388,-482,-482,27938327.133333325,4495.816667003557,-370,0,6,0.6242738936734435,-2826680345,1488.3167817253045,1347.4485579239215,140.868223801383,0.7596136789198777,0.7596326847636932,-370
362,2017-12-29,2017,205599,205599,302677757.94999987,3029951.416666663,156010,0,113,0.812776326733108,27189957,2999414209,205895,205895,676168,882063,274786909.51666915,3026377.883332888,156326,0,113,0.1905158701816085,2858949964,-296,-296,27890848.433330715,3573.533333774656,-316,0,0,0.6222604565514994,-2831760007,1472.1752437998232,1334.5972923901463,137.57795140967687,0.7588071926419876,0.7592510745768474,-316
363,2017-12-30,2017,198551,198551,303128376.68333316,2973024.4833333325,150856,0,89,0.8125116468816582,26904707,3005282451,198811,198811,691649,890460,275292414.2166674,2969630.149999553,151115,0,89,0.18205871122791026,2866956000,-260,-260,27835962.466665745,3394.333333779592,-259,0,0,0.6304529356537479,-2840051293,1526.7028455325492,1384.6940773733215,142.00876815922766,0.7597846397147332,0.7600937573876697,-259
364,2017-12-31,2017,193155,193155,303220611.8666668,2933067.766666667,146647,0,104,0.8124200771401211,27639579,3008951319,193936,193935,708165,902101,275503645.9166643,2930144.850000024,147008,0,103,0.17500811993335422,2878053353,-781,-780,27716965.95000249,2922.9166666432284,-361,0,1,0.6374119572067669,-2850413774,1569.8305084862768,1420.5978596780587,149.23264880821807,0.7592192798529678,0.7580232654071446,-361
365,2018-01-01,2018,194471,194471,303474488.7333337,2939072.7833333327,146530,0,129,0.8019190521980144,27761805,3014635440,194517,194517,287849,482366,275832610.6833452,2935570.2166666053,146786,0,125,0.32459999253678073,2857334440,-46,-46,27641878.04998851,3502.56666672742,-256,0,4,0.47731905966123367,-2829572635,1560.5128205919325,1418.0385811180781,142.47423947385437,0.7534799533092338,0.7546178483114586,-256
366,2018-01-02,2018,202124,202124,303942654.00000024,2990570.683333333,153192,0,150,0.8112891096554586,28648183,3022277227,202347,202347,301717,504064,276356295.6166748,2986621.7666665916,153521,0,150,0.3266053517013701,2865392274,-223,-223,27586358.383325458,3948.916666741483,-329,0,0,0.4846837579540885,-2836744091,1503.7435138825683,1365.7543507770058,137.9891631055625,0.7579109853357345,0.7587016362980424,-329
367,2018-01-03,2018,199100,199100,304297732.95000046,2979455.1166666686,150009,0,109,0.8100803616273222,27772287,3027857744,199270,199270,312689,511959,276761456.2999978,2975609.116666466,150253,0,109,0.3165155803492015,2865459169,-170,-170,27536276.65000266,3846.0000002025627,-244,0,0,0.4935647812781207,-2837686882,1528.3663131592189,1388.8766813870518,139.48963177216706,0.7534354595680562,0.7540171626436494,-244
368,2018-01-04,2018,196538,196538,304531621.0500002,2958989.1166666625,136316,0,120,0.7384373505378088,27778058,3032756854,196482,196482,329358,525840,277067244.86666495,2955165.449999841,136500,0,121,0.27696827932450746,2871891393,56,56,27464376.183335245,3823.6666668215767,-184,0,-1,0.46146907121330133,-2844113335,1549.4795970753758,1410.1405974423353,139.33899963304043,0.6935859731960231,0.6947201270345376,-184
369,2018-01-05,2018,199260,199260,305048122.55000013,2958627.766666661,149959,0,118,0.8035531466425779,27913476,3040136686,199667,199667,344700,544367,277648865.2000098,2955654.233333172,150250,0,118,0.2953173135035782,2877793962,-407,-407,27399257.34999031,2973.5333334892057,-291,0,0,0.5082358331389998,-2849880486,1530.9049611060932,1390.5596077469477,140.34535335914552,0.7525795443139617,0.7525029173574,-291
370,2018-01-06,2018,194946,194946,305355360.8499998,2945711.3666666634,147378,0,116,0.8071055574364187,28569039,3047118261,195528,195528,361957,557485,278023647.6500063,2942723.7166666016,147771,0,116,0.2843574266572195,2886347566,-582,-582,27331713.19999349,2987.65000006184,-393,0,0,0.5227481307791991,-2857778527,1566.3586883034266,1421.9121949286357,144.44649337479086,0.7559939675602475,0.7557536516509145,-393
371,2018-01-07,2018,198763,198763,305659019.86666685,2969948.0500000007,150348,0,65,0.8133606355307594,27918778,3051799657,199131,199131,376375,575506,278476897.38334227,2966420.2333332626,150732,0,64,0.2827546541652117,2895398293,-368,-368,27182122.483324587,3527.81666673813,-384,0,1,0.5306059813655477,-2867479515,1537.8064321159716,1398.4607990887519,139.34563302721972,0.7564184481015078,0.7569489431580216,-384
372,2018-01-08,2018,195876,195876,306112143.88333344,2946329.9499999993,146585,0,152,0.8002818109416163,27822588,3058450858,196192,196192,390804,586996,278995025.8500079,2942447.733333232,146874,0,152,0.268483941968938,2903439641,-316,-316,27117118.033325553,3882.2166667673737,-289,0,0,0.5317978689726783,-2875617053,1562.7853534038547,1422.0509799074778,140.73437349637697,0.7483561028405726,0.7486237970967216,-289
373,2018-01-09,2018,190534,190534,306059807.6500005,2912508.3500000015,142493,0,92,0.7988600459760458,25932442,3060353341,190859,190859,407635,598494,279064359.4833397,2909597.2999999225,142686,0,90,0.2554110818153536,2906797474,-325,-325,26995448.166660786,2911.050000078976,-193,0,2,0.5434489641606921,-2880865032,1606.3264700788338,1462.1493326662076,144.17713741262628,0.7478612741033096,0.7475990128838567,-193
374,2018-01-10,2018,194922,194922,306403243.3833331,2944602.066666667,145852,0,91,0.7977190876350544,26494173,3064515576,195106,195106,421100,616206,279465281.9000105,2941458.9333332605,146032,0,91,0.25313612655507933,2910979673,-184,-184,26937961.48332256,3143.133333406411,-180,0,0,0.5445829610799751,-2884485500,1571.9274549990923,1432.3766665300427,139.55078846904962,0.7482582776700424,0.7484751878466065,-180
375,2018-01-11,2018,200604,200604,306770002.2666665,2956767.0500000026,151340,0,112,0.8069878965524115,27315488,3069793168,200951,200951,434605,635556,279915899.31667644,2953131.383333262,151643,0,112,0.2559664293941048,2917053458,-347,-347,26854102.949990034,3635.6666667405516,-303,0,0,0.5510214671583067,-2889737970,1529.2317315041896,1392.9559908469053,136.27574065728436,0.7544216466271859,0.7546267498046787,-303
376,2018-01-12,2018,201395,201395,306914621.8,2936437.883333331,151238,0,87,0.8020705578589349,27299248,3073097434,201859,201859,447977,649836,280254461.1833444,2932737.2166665304,151590,0,87,0.24984611501979131,2922746988,-464,-464,26660160.61665559,3700.666666800622,-352,0,0,0.5522244428391436,-2895447740,1523.9436023734452,1388.367430648841,135.57617172460414,0.7509521090394499,0.7509697363010814,-352
377,2018-01-13,2018,195502,195502,306840379.8333334,2922769.7833333355,146010,0,96,0.7944829208908346,25311592,3072436207,195665,195665,466423,662088,280292594.0666764,2919395.1166665563,146229,0,93,0.2354369811867916,2927038128,-163,-163,26547785.766656995,3374.6666667792015,-219,0,3,0.559045939704043,-2901726536,1569.4999531121593,1432.5126827315892,136.98727038057018,0.7468465795746335,0.7473436741369177,-219
378,2018-01-14,2018,192016,192016,306676741.34999955,2733454.633333329,144288,0,117,0.7958972168985925,23011270,3069905244,192848,192848,481507,674355,280212068.966676,2731387.666666628,144597,0,114,0.2274855232036521,2929163709,-832,-832,26464672.38332355,2066.96666670125,-309,0,3,0.5684116936949404,-2906152439,1597.1415993979645,1453.0203526439268,144.12124675403766,0.7514373802183152,0.749797768190492,-309
379,2018-01-15,2018,202802,202802,307478480.2999997,3021094.1000000006,153047,0,107,0.8063184781215169,26956043,3076376568,203080,203080,496003,699083,281045185.0833421,3017693.7666666303,153286,0,107,0.23485766353923218,2935979022,-278,-278,26433295.21665764,3400.333333370276,-239,0,0,0.5714608145822847,-2909022979,1516.1511242492663,1383.9136551277431,132.2374691215232,0.7546621828187099,0.7548059877880638,-239
380,2018-01-16,2018,205053,205053,307867249.3166669,3039122.066666668,153531,0,98,0.8018365983428676,27048223,3078738703,205385,205385,501287,706672,281480794.0833438,3035294.466666515,153830,0,98,0.2337166323273014,2933396868,-332,-332,26386455.233323097,3827.60000015283,-299,0,0,0.5681199660155662,-2906348645,1501.4032924008277,1370.5031724972312,130.90011990359653,0.7487381311173209,0.7489836161355503,-299
381,2018-01-17,2018,201667,201667,308185729.616667,2978274.283333335,151641,0,114,0.8044895793560671,28066622,3083524724,202083,202083,517008,719091,281876070.2500084,2974386.4166665655,151975,0,114,0.22665837842499134,2939552402,-416,-416,26309659.36665857,3887.866666769609,-334,0,0,0.5778312009310758,-2911485780,1528.191174642688,1394.8529576956419,133.33821694704625,0.7519376001031404,0.7520424775958393,-334
382,2018-01-18,2018,199011,199011,308608178.03333366,2965974.0500000026,149400,0,144,0.8012923908728666,26706874,3088580680,199283,199283,533733,733016,282397575.566677,2962312.266666538,149681,0,144,0.21850000545691226,2944319233,-272,-272,26210602.466656685,3661.7833334645256,-281,0,0,0.5827923854159544,-2917612359,1550.7091468980793,1417.068066853053,133.64108004502623,0.7507122721859596,0.7510976852014472,-281
383,2018-01-19,2018,200488,200488,308709170.0500001,2972965.716666662,151726,0,171,0.8103876541239379,27455938,3091470645,200845,200845,548177,749022,282624280.5000079,2969547.2333329413,152066,0,171,0.21823257527815806,2952599342,-357,-357,26084889.549992144,3418.4833337208256,-340,0,0,0.5921550788457798,-2925143404,1539.7887656617856,1407.1760835470534,132.61268211473225,0.7567834483859384,0.757131121013717,-340
384,2018-01-20,2018,198007,198007,308779114.1500001,2964995.300000003,150114,0,208,0.8135974990783159,26788997,3093064097,198310,198310,562743,761053,282863117.58333063,2961291.316666688,150448,0,208,0.212818292549931,2958029476,-303,-303,25915996.566669464,3703.9833333152346,-334,0,0,0.6007792065283849,-2931240479,1559.435343952487,1426.3684009042945,133.06694304819257,0.7581247127626801,0.7586505975492915,-334
385,2018-01-21,2018,198690,198690,308852474.15000004,2979423.333333334,150184,0,171,0.8124817554985148,28073974,3097141556,198900,198900,576135,775035,282991002.3999986,2975831.1333332965,150411,0,171,0.20916861819143676,2966705032,-210,-210,25861471.75000143,3592.200000037439,-227,0,0,0.603313137307078,-2938631058,1554.4439788112136,1422.780303670179,131.66367514103467,0.7558709547536363,0.7562141779788839,-227
386,2018-01-22,2018,200114,200114,309309557.09999996,3003089.8500000006,153259,0,187,0.8178338347142129,28249378,3104956286,200460,200460,588613,789073,283545099.4166627,2999124.8000000287,153526,0,187,0.20836855398676613,2974165250,-346,-346,25764457.68333727,3965.049999971874,-267,0,0,0.6094652807274468,-2945915872,1545.6667554493936,1414.472210998018,131.19454445137558,0.7658584606774139,0.765868502444378,-267
387,2018-01-23,2018,186878,186878,309122049.9500001,2831827.0333333337,145910,0,167,0.8295251447468397,24200537,3103759507,187298,187298,603627,790925,283416133.5999969,2828114.633333371,146082,0,167,0.19659891898726264,2970553071,-420,-420,25705916.350003183,3712.399999962654,-172,0,0,0.632926225759577,-2946352534,1654.138261058017,1513.1829149269984,140.9553461310186,0.7807767634499513,0.7799442599493854,-172
388,2018-01-24,2018,192644,192644,309771968.83333284,2969015.3833333375,147735,0,207,0.8173418326031435,28916408,3113147326,192862,192862,610552,803414,284100679.89999616,2965340.883333323,147956,0,207,0.19665701618343917,2978799627,-218,-218,25671288.933336675,3674.5000000144355,-221,0,0,0.6206848164197043,-2949883219,1608.0021637493658,1473.0775367879426,134.9246269614232,0.7668808787192957,0.7671599381941492,-221
389,2018-01-25,2018,188302,188302,310048037.1666668,2935978.933333334,144664,0,203,0.8174050195961802,27575964,3117933875,188618,188618,624896,813514,284500583.09999996,2932065.2999996967,144879,0,203,0.1898307834899006,2986624313,-316,-316,25547454.06666684,3913.633333637379,-215,0,0,0.6275742361062796,-2959048349,1646.546702460233,1508.342698469923,138.20400399030996,0.7682552495459422,0.7681080278658452,-215
390,2018-01-26,2018,190252,190252,310187094.23333305,2924842.916666666,145691,0,179,0.814698400016819,28107686,3121888185,190873,190873,638161,829034,284690021.299997,2921057.266666694,146038,0,179,0.1878306559200222,2996103143,-621,-621,25497072.93333608,3785.649999971967,-347,0,0,0.6268677440967968,-2967995457,1630.4012269691411,1491.5154123422221,138.885814626919,0.765779071967706,0.7651055937717749,-347
391,2018-01-27,2018,186121,186121,310241540.2833335,2913894.8499999978,142982,0,179,0.8156790475013566,28799135,3125646046,186686,186686,651467,838153,284852740.36666757,2910995.5166663732,143270,0,179,0.18180690160388294,3003259221,-565,-565,25388799.91666591,2899.333333624527,-288,0,0,0.6338721458974736,-2974460086,1666.8809015819465,1525.8387900896028,141.0421114923438,0.7682206736477882,0.7674383724542815,-288
392,2018-01-28,2018,182216,182216,310388258.61666656,2861467.4999999986,139012,0,133,0.8112295297888225,28258099,3131075871,182557,182557,664263,846820,285081029.31666285,2858335.5666666934,139281,0,133,0.17523912992135496,3010641585,-341,-341,25307229.300003707,3131.9333333051763,-269,0,0,0.6359903998674675,-2982383486,1703.4083648892884,1561.6000992383904,141.80826565089797,0.7628967818413311,0.7629452718876844,-269
393,2018-01-29,2018,184836,184836,311017520.3166665,2898478.2166666705,142278,0,161,0.8192559890930333,27597407,3139927030,185100,185100,677276,862376,285754868.91666555,2894976.4166666605,142487,0,161,0.17618185107192277,3020243917,-264,-264,25262651.40000093,3501.8000000100583,-209,0,0,0.6430741380211106,-2992646510,1682.6674474489087,1543.7864339095925,138.8810135393162,0.7697526455885217,0.7697839005942734,-209
394,2018-01-30,2018,188285,188285,311535790.683334,2928242.0999999987,143616,0,160,0.8125766789707087,28720726,3147236848,188628,188628,683101,871729,286367810.3666742,2924439.149999596,143878,0,160,0.17632199915340097,3022805036,-343,-343,25167980.31665981,3802.9500004025176,-262,0,0,0.6362546798173078,-2994084310,1654.5969709925591,1518.161727668608,136.43524332395123,0.7627585840613963,0.762760565769663,-262
395,2018-01-31,2018,188447,188447,312102330.6166668,2919269.533333339,143014,0,68,0.808795045821902,28258286,3155179036,188915,188915,694785,883700,286939215.9333369,2915991.149999613,143302,0,68,0.17313341631775891,3028996304,-468,-468,25163114.68332988,3278.3833337258548,-288,0,0,0.6356616295041431,-3000738018,1656.1809453940195,1518.8800038818354,137.30094151218418,0.7589083402760458,0.7585527882910303,-288
396,2018-02-01,2018,187941,187941,312537117.25000024,2909633.216666662,144284,0,156,0.8165807354435697,27694657,3161098483,189195,189195,249092,438287,287440813.4500001,2907654.566666468,144681,0,156,0.3517740658518227,3007406598,-1254,-1254,25096303.80000013,1978.6500001940876,-397,0,0,0.464806669591747,-2979711941,1662.9533590328892,1519.2833502471,143.67000878578915,0.767709015063238,0.7647189407753905,-397
397,2018-02-02,2018,188095,188095,312723607.51666677,2881031.183333333,142817,0,181,0.8084797575693143,27839877,3166136977,188324,188324,263110,451434,287690904.7166716,2877055.31666663,143048,0,181,0.3379541638423367,3015544427,-229,-229,25032702.799995184,3975.8666667030193,-231,0,0,0.47052559372697766,-2987704550,1662.5833090548222,1527.638031884792,134.94527717003007,0.759281214280018,0.7595845457827999,-231
398,2018-02-03,2018,173167,173167,311832183.56666654,2689807.3333333344,134276,0,146,0.819503716065994,23666921,3160794434,173310,173310,283795,457105,286887670.5000073,2686665.149999993,134389,0,146,0.3109810656194919,3019442853,-143,-143,24944513.06665927,3142.183333341498,-113,0,0,0.5085226504465021,-2995775932,1800.7598651398162,1655.3440107322558,145.41585440756035,0.7754133293294911,0.7754255380531995,-113
399,2018-02-04,2018,172624,172624,311744775.1500002,2678918.933333332,134030,0,160,0.8224117156362958,23481388,3160299850,172999,172999,295046,468045,286856349.9500018,2675161.0999999754,134217,0,160,0.304075462829427,3023618065,-375,-375,24888425.19999844,3757.8333333567716,-187,0,0,0.5183362528068688,-3000136677,1805.9179207410339,1658.138775079635,147.77914566139884,0.7764273797386226,0.7758252937878254,-187
400,2018-02-05,2018,186188,186188,312551860.8166665,2886538.5333333327,143877,0,191,0.824687949814167,27997790,3169520572,186807,186807,301599,488406,287727365.94999945,2883896.6999997604,144143,0,191,0.3154834297694954,3031209311,-619,-619,24824494.866667032,2641.833333572373,-266,0,0,0.5092045200446716,-3003211521,1678.689608442362,1540.2386738719613,138.4509345704007,0.7727511977141384,0.7716145540584668,-266
401,2018-02-06,2018,188802,188802,312326936.1666668,2903059.516666669,144465,0,178,0.8145146767513056,28369038,3169649996,189578,189578,310563,500141,287626653.9333336,2900475.983333136,144664,0,178,0.3082870630482186,3035066493,-776,-776,24700282.23333323,2583.533333532978,-199,0,0,0.506227613703087,-3006697455,1654.2565024028709,1517.194262695743,137.0622397071279,0.7651666825563288,0.763084324130437,-199
