,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
470,2018-04-16,2018,217697,217697,318969084.7499999,3302426.2499999977,169842,0,160,0.9466138715737942,33450835,3413618228,223649,223649,516415,740064,287702653.966661,3297975.616666629,173648,0,160,0.34217716305617046,3153004313,-5952,-5952,31266430.783338904,4450.633333368693,-3806,0,0,0.6044367085176237,-3119553478,1465.1974292250231,1286.4025949888485,178.79483423617467,0.7801761163451953,0.7764309252444679,-3806
471,2018-04-17,2018,225864,225864,319822600.89999974,3374146.5499999956,174316,0,223,0.9424033931923628,33912821,3424304952,227518,227518,525103,752621,286301633.9166639,3368766.5999999316,175796,0,225,0.3398921900930186,3117426046,-1654,-1654,33520966.983335853,5379.950000063982,-1480,0,-2,0.6025112030993443,-3083513225,1415.9963557716137,1258.3691572388288,157.62719853278486,0.7717741649842383,0.7726685361158238,-1480
472,2018-04-18,2018,194097,194097,318135308.5666663,2923131.9500000053,153877,0,111,0.9757956073509625,14497129,3400765979,195570,195570,550332,745902,284826706.06667453,2917409.683333307,155928,0,93,0.318083340706961,3110941198,-1473,-1473,33308602.499991775,5722.26666669827,-2051,0,18,0.6577122666440015,-3096444069,1639.0531979714592,1456.3926270219079,182.66057094955136,0.7927840203609535,0.7973001994170885,-2051
473,2018-04-19,2018,232694,232694,319174872.08333343,3468150.033333331,179865,0,243,0.9386662311877408,33092886,3410859799,234999,234999,553939,788938,286048842.5333338,3463016.6999999294,181647,0,243,0.354176120303498,3126550061,-2305,-2305,33126029.549999654,5133.333333401475,-1782,0,0,0.5844901108842429,-3093457175,1371.6506316593184,1217.2342968835346,154.41633477578375,0.7729679321340472,0.7729692466776454,-1782
474,2018-04-20,2018,232471,232471,320177715.5000006,3423329.2000000034,179106,0,124,0.9199470041424521,32500441,3420849467,234325,234325,553753,788078,287177236.6499984,3418526.8333332953,180585,0,103,0.32035026989713805,3121937992,-1854,-1854,33000478.85000217,4802.366666708142,-1479,0,21,0.5995967342453141,-3089437551,1377.2802435572635,1225.550993918696,151.72924963856758,0.7704444855487351,0.7706604075536114,-1479
475,2018-04-21,2018,228395,228395,320659614.33333325,3392882.216666663,176205,0,129,0.9704546947174851,33664602,3430145938,230620,230620,572843,803463,287778696.0833409,3386342.83333285,178192,0,106,0.3684749639996005,3133459859,-2225,-2225,32880918.24999237,6539.383333812933,-1987,0,23,0.6019797307178847,-3099795257,1403.9695016674325,1247.8479580406768,156.12154362675574,0.7714923706736136,0.772664990026884,-1987
476,2018-04-22,2018,228740,228740,321432259.56666696,3369396.4000000013,177367,0,214,1.0301127918160355,33691062,3441348855,231228,231228,587631,818859,288670306.41667587,3364396.3833327927,179637,0,214,0.40114964847427437,3149509631,-2488,-2488,32761953.149991095,5000.016667208634,-2270,0,0,0.6289631433417612,-3115818569,1405.2297786424192,1248.4227966192498,156.80698202316944,0.7754087610387339,0.7768825574757382,-2270
477,2018-04-23,2018,224994,224994,321789932.71666616,3343001.649999999,175280,0,136,0.9770838333466667,33592371,3450942596,226813,226813,605739,832552,289194525.44999605,3340282.433333301,176891,0,136,0.3234692848014372,3165947667,-1819,-1819,32595407.266670108,2719.21666669799,-1611,0,0,0.6536145485452295,-3132355296,1430.2156178238804,1275.0350528849583,155.1805649389221,0.7790429967021343,0.7798979776291483,-1611
478,2018-04-24,2018,221541,221541,321886441.5999998,3323636.6333333366,173163,0,172,1.0023742783502825,32993211,3455648609,223850,223850,620448,844298,289470796.93334186,3320998.2166661667,175156,0,173,0.3451565679416414,3174349446,-2309,-2309,32415644.666657925,2638.4166671698913,-1993,0,-1,0.6572177104086411,-3141356235,1452.9429839171971,1293.1462896285095,159.7966942886876,0.7816295854943329,0.782470404288586,-1993
479,2018-04-25,2018,231737,231737,322543445.3833332,3410615.1833333303,178617,0,185,0.9980667739722179,34080834,3464384797,234494,234494,631486,865980,290265330.983329,3409922.599999938,180781,0,185,0.3385886510081023,3183715300,-2757,-2757,32278114.400004208,692.5833333921619,-2164,0,0,0.6594781229641156,-3149634466,1391.8513029137912,1237.836921129449,154.01438178434228,0.77077462813448,0.7709408343070612,-2164
480,2018-04-26,2018,236195,236195,323332803.83333325,3463209.650000003,180862,0,130,0.9532970638667202,30964370,3468741045,246444,246444,642573,889017,291324322.14999145,3470329.0666666385,186082,0,85,0.31066560032035406,3187835240,-10249,-10249,32008481.6833418,-7119.416666635312,-5220,0,45,0.6426314635463661,-3156870870,1368.9231517743103,1182.111644633229,186.8115071410814,0.765731704735494,0.7550680884906916,-5220
481,2018-04-27,2018,237482,237482,324185245.4833328,3485217.099999997,183174,0,164,0.9699514068434664,35217217,3478094044,239717,239717,662039,901756,290622616.24999505,3483558.6666665995,184970,0,164,0.29518628098954225,3164431182,-2235,-2235,33562629.23333776,1658.4333333973773,-1796,0,0,0.6747651258539241,-3129213965,1365.0939670515359,1212.3571388345217,152.73682821701414,0.7713174051085977,0.7716181997939237,-1796
482,2018-04-28,2018,239424,239424,325039469.55000013,3526707.450000005,183585,0,181,0.9886811681368621,36259807,3491000357,241622,241621,669582,911204,291536195.6833304,3522519.1499999883,185506,0,181,0.3183644935711444,3175513186,-2198,-2197,33503273.866669714,4188.3000000165775,-1921,0,0,0.6703166745657178,-3139253379,1357.5893375350847,1206.5846746902398,151.00466284484492,0.7667777666399358,0.7677529364047976,-1921
483,2018-04-29,2018,236607,236607,325754633.6166668,3464796.8833333384,181633,0,192,0.9880392380614266,35736059,3501398814,238847,238847,683977,922824,292385644.64999646,3461134.5833333135,183664,0,193,0.3068515773321896,3189937444,-2240,-2240,33368988.966670334,3662.3000000249594,-2031,0,-1,0.681187660729237,-3154201385,1376.775131829011,1224.154561916191,152.62056991281997,0.7676569163211571,0.7689608829083053,-2031
484,2018-04-30,2018,239100,239100,326219796.1333331,3434541.4833333283,183508,0,163,0.9900125470514419,36383663,3510646015,241296,241295,701214,942510,292957334.2499976,3429804.733333299,185489,0,164,0.31183117420504713,3207154083,-2196,-2195,33262461.88333547,4736.750000029337,-1981,0,-1,0.6781813728463948,-3170770420,1364.3655212602805,1214.104454091455,150.26106716882555,0.7674947720618988,0.7687197467011472,-1981
485,2018-05-01,2018,220490,220490,325610235.7333331,3235980.33333333,168811,0,142,0.9922626876502338,35136140,3514019540,224036,224036,296477,520513,292529788.6166809,3232809.333333214,171000,0,144,0.5411411434488629,3186919444,-3546,-3546,33080447.11665219,3171.0000001164153,-2189,0,-2,0.45112154420137096,-3151783304,1476.7573846130579,1305.7267073893522,171.03067722370565,0.7656174883214658,0.76327018871967,-2189
486,2018-05-02,2018,212669,212669,325340257.1499997,3217324.266666669,163007,0,135,0.9716178662616556,35150516,3519524347,217725,217725,320477,538202,292284156.5333361,3217859.216666514,165624,0,104,0.505295409530261,3197078405,-5056,-5056,33056100.616663575,-534.949999845121,-2617,0,31,0.4663224567313946,-3161927889,1529.7963367956763,1342.4464647299856,187.34987206569076,0.7664821859321292,0.7607027213227695,-2617
487,2018-05-03,2018,213193,213193,325685534.9166663,3222610.35,163154,0,138,0.961865539675318,34716552,3529307722,215282,215282,334820,550102,292400333.266672,3218274.1999998465,165063,0,93,0.4980839916960863,3199623219,-2089,-2089,33285201.649994314,4336.150000153575,-1909,0,45,0.46378154797923166,-3164906667,1527.6558560396745,1358.2200707289603,169.4357853107142,0.7652877908749349,0.7667292202785184,-1909
488,2018-05-04,2018,220968,220968,326249980.94999963,3249312.0333333337,166789,0,134,0.9390635748162621,35934571,3539675024,230303,230303,345584,575887,293100403.4500016,3280717.5499997186,170585,0,88,0.44251215950351397,3213421783,-9335,-9335,33149577.499998033,-31405.51666638488,-3796,0,46,0.49655141531274816,-3177487212,1476.4580434723564,1272.6729719109244,203.785071561432,0.7548106513160276,0.7406981237760689,-3796
489,2018-05-05,2018,219625,219625,326610162.0499998,3243632.0666666664,166370,0,127,0.9331724530449635,35309562,3548933387,221525,221525,369242,590767,291804085.1000094,3238249.716666375,168105,0,96,0.44006351065648536,3208249165,-1900,-1900,34806076.94999039,5382.350000291597,-1735,0,31,0.4931089423884782,-3172939603,1487.1265204325546,1317.251258774447,169.87526165810755,0.7575184974388162,0.7588534025505022,-1735
490,2018-05-06,2018,219672,219672,326930499.0833333,3209469.06666667,166882,0,132,0.929763465530428,35016073,3555879631,221207,221206,381126,602333,292004029.93334466,3205833.2166664824,168314,0,94,0.4223394700273761,3216304315,-1535,-1534,34926469.14998865,3635.8500001877546,-1432,0,38,0.507423995503052,-3181288242,1488.2665932997074,1320.0547450491608,168.2118482505466,0.7596871699624895,0.7608891219536452,-1432
491,2018-05-07,2018,217021,217021,325430285.0833335,3153712.433333334,167124,0,139,0.9342045239861587,33570648,3540205628,218838,218838,399607,618445,290728543.4166788,3150069.4833332403,168726,0,99,0.40353790555345026,3206121560,-1817,-1817,34701741.666654706,3642.950000093784,-1602,0,40,0.5306666184327085,-3172550912,1499.5336169464406,1328.510329178108,171.0232877683327,0.7700821579478484,0.7710086913607326,-1602
492,2018-05-08,2018,214017,214017,324045106.51666677,3221531.0333333304,164057,0,135,0.9424718597120789,33143360,3523197125,216426,216426,411621,628047,289700545.83334255,3217941.1499998383,165471,0,96,0.3999732504096007,3190752622,-2409,-2409,34344560.68332422,3589.883333492093,-1414,0,39,0.5424986093024782,-3157609262,1514.1091900020408,1338.56628054551,175.54290945653088,0.7665606003261423,0.7645615591472374,-1414
493,2018-05-09,2018,215426,215426,324306441.9166667,3230575.683333337,165877,0,136,0.9568668591534913,31784805,3527537012,217311,217311,423015,640326,290194307.56667864,3228658.8333332087,167346,0,101,0.401668837435927,3199392230,-1885,-1885,34112134.34998804,1916.85000012815,-1469,0,35,0.5551980217175643,-3167607425,1505.4192247763347,1335.3871068039753,170.0321179723594,0.7699952651954731,0.770076066098817,-1469
494,2018-05-10,2018,216502,216502,324714769.0999995,3250668.950000001,166661,0,132,1.0177042244413437,31933631,3532183832,218782,218782,436749,655531,290795977.2166785,3246269.7333331774,168676,0,106,0.456802195472071,3207080388,-2280,-2280,33918791.88332099,4399.216666823719,-2015,0,26,0.5609020289692727,-3175146757,1499.8234154880763,1329.1586017893542,170.66481369872213,0.7697896555228128,0.7709775027196022,-2015
495,2018-05-11,2018,220648,220648,325226630.95000005,3280165.0000000005,169694,0,135,0.9732107247743014,33766808,3540964562,222761,222761,448108,670869,291516369.4333472,3276868.916666478,171634,0,88,0.43008396572206975,3216582885,-2113,-2113,33710261.51665282,3296.083333522547,-1940,0,47,0.5431267590522316,-3182816077,1473.9613817029842,1308.6508384921383,165.31054321084594,0.7690710996700627,0.7704849592163799,-1940
496,2018-05-12,2018,217271,217271,325287492.0000004,3246148.0999999996,167495,0,142,1.0121000961932345,33183086,3543265981,219540,219540,462332,681872,291729236.0000101,3241754.683333177,169491,0,92,0.4389445526433132,3225470489,-2269,-2269,33558255.999990344,4393.416666822508,-1996,0,50,0.5731555435499213,-3192287403,1497.150986555962,1328.8204245240506,168.3305620319113,0.7709036180622356,0.7720278764689806,-1996
497,2018-05-13,2018,218663,218663,325829276.18333256,3230648.3666666653,166109,0,145,0.9890699386727533,34504694,3552833629,220823,220823,475346,696169,292422238.40001214,3227067.8833331587,168109,0,104,0.41577260693882445,3237368167,-2160,-2160,33407037.783320427,3580.4833335066214,-2000,0,41,0.5732973317339288,-3202863473,1490.097895772639,1324.2381382374667,165.85975753517232,0.7596575552333957,0.7612839242289073,-2000
498,2018-05-14,2018,220607,220607,326479240.9333334,3270234.3666666644,167354,0,139,0.9791575063347951,34602245,3563782509,235536,235536,492063,727599,293203537.3999918,3308972.1166666015,173797,0,99,0.4135464727136743,3248702371,-14929,-14929,33275703.533341587,-38737.749999937136,-6443,0,40,0.5656110336211209,-3214100126,1479.9133342701427,1244.835343217138,235.07799105300478,0.7586069345034382,0.7378787106854154,-6443
499,2018-05-15,2018,218310,218310,326840010.7333337,3265505.833333331,166842,0,138,0.9722916952956808,34280718,3569179276,220405,220405,512916,733321,290810807.8166792,3261603.549999522,168606,0,95,0.370843055087737,3207716555,-2095,-2095,36029202.91665453,3902.283333809115,-1764,0,43,0.6014486402079438,-3173435837,1497.137147786788,1319.4383422185485,177.69880556823955,0.7642435069396729,0.7649826455842653,-1764
500,2018-05-16,2018,219263,219263,327260211.2333336,3260236.749999996,166190,0,139,0.9644354040581401,34336731,3576262378,221681,221681,517746,739427,291083748.1166628,3255561.46666667,168298,0,105,0.40591430932330486,3211352010,-2418,-2418,36176463.11667079,4675.283333325759,-2108,0,34,0.5585210947348352,-3177015279,1492.546445288688,1313.0748603473585,179.4715849413294,0.7579482174375065,0.7591900072626883,-2108
501,2018-05-17,2018,220038,220038,327635904.8999999,3263707.683333331,167417,0,141,0.9875248820658252,34423109,3580870296,222513,222513,533246,755759,291513863.5666647,3259499.5333333067,169715,0,102,0.4120665450229487,3218138712,-2475,-2475,36122041.33333522,4208.150000024121,-2298,0,39,0.5754583370428765,-3183715603,1488.9969228042426,1310.0981226564952,178.89880014774735,0.7608549432370773,0.7627194815583809,-2298
502,2018-05-18,2018,219014,219014,328017718.45000035,3262345.683333336,168282,0,155,0.9878500917749549,33542556,3586882309,221567,221566,545999,767566,292030345.6166618,3258717.8333333377,170569,0,155,0.39494063051255845,3226675452,-2553,-2552,35987372.83333856,3627.8499999982305,-2287,0,0,0.5929094612623964,-3193132896,1497.7020576310206,1318.0286940083847,179.67336362263586,0.7683618398823819,0.769830344771559,-2287
503,2018-05-19,2018,222060,222060,328140344.98333365,3277253.166666667,168174,0,142,0.9816085742592077,35739762,3594674034,224377,224377,558377,782754,292317507.74999654,3274752.8333332953,170229,0,114,0.3880235680686442,3238246674,-2317,-2317,35822837.233337104,2500.333333371673,-2055,0,28,0.5935850061905634,-3202506912,1477.7102809300804,1302.7962213150035,174.9140596150769,0.7573358551742773,0.7586740173903742,-2055
504,2018-05-20,2018,218306,218306,328448257.5499999,3259781.98333333,167426,0,146,1.0334530429763733,34343998,3600097022,221042,221042,573461,794503,292843618.116663,3256626.0833333326,169895,0,105,0.4079959421172758,3250173379,-2736,-2736,35604639.43333691,3155.8999999975786,-2469,0,41,0.6254571008590974,-3215829381,1504.5315179152194,1324.832466755924,179.69905115929532,0.7669326541643381,0.7686095855086363,-2469
505,2018-05-21,2018,222216,222216,329048691.5500006,3285049.083333337,169493,0,149,1.0270907585412394,34724283,3608636315,224776,224776,585558,810334,293540012.66666824,3279686.899999477,171756,0,108,0.3935118111790809,3262233062,-2560,-2560,35508678.88333237,5362.183333860245,-2263,0,41,0.6335789473621585,-3227508779,1480.7605732710542,1305.9223968157999,174.83817645525437,0.7627398567159881,0.764120724632523,-2263
506,2018-05-22,2018,218979,218979,328640382.1333334,3258661.366666664,166793,0,141,0.9856744254015227,33739529,3608729343,221098,221098,599387,820485,293332997.866665,3253669.6166666513,168693,0,114,0.34652918700525104,3267857069,-2119,-2119,35307384.26666838,4991.750000012573,-1900,0,27,0.6391452383962717,-3234117540,1500.7849251906957,1326.7103178982397,174.074607292456,0.7616849104252006,0.7629784077648826,-1900
507,2018-05-23,2018,219828,219828,329022646.8500004,3299691.150000003,168071,0,142,0.9934357770620669,33967766,3614812822,222305,222305,611639,833944,293991254.23333985,3295990.366666157,170188,0,101,0.35761633874695486,3273570776,-2477,-2477,35031392.616660535,3700.783333846368,-2117,0,41,0.635819438315112,-3239603010,1496.727654575397,1322.4680247108245,174.25962986457262,0.7645568353439962,0.7655608285913498,-2117
508,2018-05-24,2018,225467,225467,329871704.8833339,3352093.000000002,170824,0,281,0.996074813609086,33341141,3624376068,227759,227758,621496,849255,294931291.133344,3347420.833332795,172799,0,281,0.3544082754885227,3282160557,-2292,-2291,34940413.74998993,4672.1666672066785,-1975,0,0,0.6416665381205633,-3248819416,1463.0598042433435,1294.9327405989866,168.1270636443569,0.7576452429845609,0.7586923019507462,-1975
509,2018-05-25,2018,222138,222138,330368437.2833327,3320532.400000003,170420,0,243,1.0443823208996217,33293410,3632514429,224953,224953,636575,861528,295539732.1833393,3315988.599999454,173005,0,243,0.38838435895292495,3292160101,-2815,-2815,34828705.09999341,4543.800000549294,-2585,0,0,0.6559979619466967,-3258866691,1487.2216247707854,1313.7843557691576,173.43726900162778,0.7671807615086118,0.7690717616568794,-2585
510,2018-05-26,2018,219280,219280,330512650.65000015,3311731.083333327,168803,0,212,1.0976924480116743,32636739,3636601874,222750,222750,651740,874490,295825279.5666636,3306855.4833333213,172076,0,212,0.4766526775606332,3302426112,-3470,-3470,34687371.08333653,4875.600000005681,-3273,0,0,0.6210397704510411,-3269789373,1507.263091253193,1328.0596164608917,179.20347479230122,0.769805727836556,0.7725072951739619,-3273
511,2018-05-27,2018,218463,218463,330804295.2333334,3264605.3166666664,166524,0,147,1.0520271167199935,32046394,3639956507,221692,221692,662781,884473,296364197.79999757,3259774.683333294,168922,0,123,0.3694606844980021,3311409836,-3229,-3229,34440097.43333584,4830.633333372418,-2398,0,24,0.6825664322219913,-3279363442,1514.2348829473797,1336.8285630514297,177.40631989595,0.7622526469013059,0.7619670533893871,-2398
512,2018-05-28,2018,217617,217617,331388063.4166668,3315893.3,167909,0,139,1.0318357481262939,32371445,3648216539,219855,219855,678396,898251,297032167.18332815,3311519.5833333237,170015,0,139,0.35070820962069504,3322223211,-2238,-2238,34355896.233338654,4373.716666676104,-2106,0,0,0.6811275385055988,-3289851766,1522.8041164829347,1351.0366704570201,171.76744602591452,0.7715803452855245,0.7733051329285211,-2106
513,2018-05-29,2018,217918,217918,331808803.5499997,3316592.4166666702,168048,0,135,1.0163914867060084,32309917,3652995925,219863,219862,686396,906259,297619034.166663,3312037.566666688,169794,0,137,0.3170120241564507,3327212352,-1945,-1944,34189769.38333672,4554.849999982398,-1746,0,-2,0.6993794625495577,-3294902435,1522.63146481704,1353.6629074904395,168.9685573266006,0.7711524518396828,0.7722718238175591,-1746
514,2018-05-30,2018,215944,215944,332405616.0333336,3272988.883333337,167371,0,133,0.9779155707035163,29021111,3656636634,218030,218030,697825,915855,298328290.1333285,3270286.533333333,169264,0,95,0.2993858198077238,3332799028,-2086,-2086,34077325.9000051,2702.3500000038184,-1893,0,38,0.6785297508957926,-3303777917,1539.3139704429557,1368.2900983044924,171.02387213846328,0.7750666839550995,0.7763335320827409,-1893
515,2018-05-31,2018,211653,211653,332426272.19999963,3147196.0,164388,0,156,1.016649893930159,27914492,3656025188,214021,214021,712447,926468,298508174.8333297,3142688.1166666737,166436,0,104,0.3045383110911525,3335768389,-2368,-2368,33918097.36666995,4507.883333326317,-2048,0,52,0.7121115828390064,-3307853897,1570.6192314779362,1394.7611441556187,175.8580873223175,0.7766863687261697,0.7776620051303377,-2048
516,2018-06-01,2018,215080,215080,332767802.51666677,3163112.166666665,167028,0,151,1.0103589362097822,30073144,3659094550,217390,217389,284161,501551,298907687.81666636,3158892.783333093,169291,0,103,0.5933913001868002,3308872000,-2310,-2309,33860114.700000405,4219.3833335721865,-2263,0,48,0.41696763602298204,-3278798856,1547.1815255563827,1374.989938850017,172.19158670636557,0.7765854565742979,0.7787432724596347,-2263
517,2018-06-02,2018,217609,217609,333023213.5333336,3302188.583333332,168314,0,138,0.9798721560229597,29250069,3660842162,219551,219551,299477,519028,299261703.60000914,3297190.316666605,170198,0,94,0.5455890626324604,3312207440,-1942,-1942,33761509.933324456,4998.266666727141,-1884,0,44,0.4342830933904993,-3282957371,1530.374265463899,1363.0623572655518,167.31190819834728,0.7734698472949189,0.7752094046485782,-1884
518,2018-06-03,2018,218767,218767,333596335.4499999,3304268.6833333313,169159,0,145,0.9555280275361462,31274079,3667394540,220655,220655,308739,529394,299960226.28333247,3299647.033333116,170864,0,101,0.5090764156752734,3321013692,-1888,-1888,33636109.16666746,4621.650000215042,-1705,0,44,0.4464516118608728,-3289739613,1524.8933132053735,1359.4082449223106,165.4850682830629,0.7732381940603473,0.7743490970066393,-1705
519,2018-06-04,2018,214829,214829,334302276.13333356,3300688.7499999977,167044,0,130,0.9492619711491453,31828851,3675757779,216934,216934,324995,541929,300833553.6500023,3298047.8499997584,168694,0,101,0.48203177907069733,3331979786,-2105,-2105,33468722.483331263,2640.9000002392568,-1650,0,29,0.467230192078448,-3300150935,1556.1319753540424,1386.7515172817646,169.38045807227786,0.7775672744368777,0.7776282187209013,-1650
520,2018-06-05,2018,215863,215863,334827622.83333296,3311204.3833333342,167242,0,122,0.9599190227134804,32524701,3680217580,217770,217770,335484,553254,301479293.1500132,3309286.1166665126,168769,0,95,0.46447020717427984,3337495957,-1907,-1907,33348329.683319747,1918.2666668216698,-1527,0,27,0.49544881553920056,-3304971256,1551.1116904394592,1384.3931356477624,166.71855479169676,0.7747599171696863,0.7749873719979795,-1527
521,2018-06-06,2018,218041,218041,335370338.88333315,3322134.566666668,168612,0,124,0.9504450997748124,32346801,3686846291,219692,219692,349439,569131,302107880.58334506,3317954.8666665335,170055,0,105,0.45981856549722405,3346604961,-1651,-1651,33262458.29998809,4179.700000134297,-1443,0,19,0.49062653427758834,-3314258160,1538.1067729616593,1375.1428389897906,162.96393397186876,0.7733041033567082,0.7740609580685687,-1443
522,2018-06-07,2018,217183,217183,335805459.8333331,3317974.9166666674,168545,0,112,0.9057062477265714,32510147,3690647258,226529,226529,361692,588221,302686979.6666686,3320328.2833330566,171671,0,75,0.3732984711528586,3356445946,-9346,-9346,33118480.16666448,-2353.3666663891636,-3126,0,37,0.5324077765737127,-3323935799,1546.1866713017735,1336.195275954375,209.99139534739857,0.7760506116961272,0.7578323305183884,-3126
523,2018-06-08,2018,221595,221595,336285228.2333329,3329771.7666666685,169855,0,134,0.9315417766646359,31796725,3696566880,223152,223152,377829,600981,299930524.55000854,3325377.399999911,171204,0,100,0.4199350728225968,3312452943,-1557,-1557,36354703.68332434,4394.366666757502,-1349,0,34,0.5116067038420391,-3280656218,1517.5668595109676,1344.0637975461054,173.50306196486213,0.7665109772332408,0.7672080017208002,-1349
524,2018-06-09,2018,217311,217311,336529965.2499994,3295321.1666666646,167801,0,128,0.9581705482005056,32651401,3702336476,218966,218966,391623,610589,300320237.5333456,3290943.9666665075,169445,0,89,0.4464083041129132,3321792491,-1655,-1655,36209727.716653824,4377.200000157114,-1644,0,39,0.5117622440875924,-3289141090,1548.6098966458183,1371.5382184144826,177.07167823133568,0.7721698395387256,0.7738416009791474,-1644
525,2018-06-10,2018,211919,211919,336521523.8166666,3250333.6499999994,166282,0,140,0.9261746233230626,31485845,3701400886,213620,213620,405885,619505,300566591.1666738,3246372.8166665696,167550,0,85,0.3755692044454852,3333589924,-1701,-1701,35954932.64999282,3960.8333334298804,-1268,0,55,0.5506054188775773,-3302104079,1587.9724036856846,1407.0152193927245,180.95718429296016,0.7846488516838981,0.7843366725961989,-1268
526,2018-06-11,2018,214431,214431,336776357.5666661,3280771.716666668,165308,0,138,0.9108058069961895,30727782,3704546101,215723,215723,419321,635044,301013677.8333422,3276891.1999998996,166406,0,109,0.36124898432233965,3341268532,-1292,-1292,35762679.73332393,3880.5166667685844,-1098,0,29,0.5495568226738499,-3310540750,1570.5581635428932,1395.371276281816,175.18688726107712,0.7709146531984647,0.7713873810395739,-1098
527,2018-06-12,2018,214695,214695,337261587.6999995,3279154.216666662,165443,0,129,0.8972542443932087,30707420,3709100642,219582,219582,426660,646242,301702074.8333519,3280406.4666664787,168331,0,94,0.34678340312142664,3342457664,-4887,-4887,35559512.8666476,-1252.2499998165295,-2888,0,35,0.550470841271782,-3311750244,1570.8870150678847,1373.9836363333602,196.9033787345245,0.7705954959360954,0.7665974442349555,-2888
528,2018-06-13,2018,210361,210361,337629549.14999956,3235892.5999999987,163432,0,133,0.8941058466160557,30369490,3712915021,211817,211817,444328,656145,301536972.76667464,3233663.3166665416,164282,0,90,0.32407470909631325,3339688973,-1456,-1456,36092576.38332492,2229.283333457075,-850,0,43,0.5700311375197424,-3309319483,1605.000685250591,1423.573050164409,181.4276350861819,0.776912070203127,0.7755845848066963,-850
529,2018-06-14,2018,209899,209899,337634554.40000015,3230134.3833333333,162391,0,128,0.9272507253488579,29599817,3714231231,211465,211465,454251,665716,301648595.78334224,3230389.9666665397,163560,0,101,0.34864717086565805,3337580064,-1566,-1566,35985958.61665791,-255.58333320636302,-1169,0,27,0.5786035544831998,-3307980247,1608.557231811491,1426.4705543865048,182.0866774249862,0.7736625710460745,0.7734613292979926,-1169
530,2018-06-15,2018,212509,212509,337813289.46666646,3248974.6333333366,164652,0,126,0.9120225496331926,30706095,3716649179,213599,213599,465293,678892,302005564.16667837,3244257.5833332073,165611,0,89,0.32356251067916436,3342352807,-1090,-1090,35807725.29998809,4717.050000129268,-959,0,37,0.5884600389540282,-3311646712,1589.64227146458,1413.890346708919,175.7519247556611,0.7748001261123059,0.7753360268540583,-959
531,2018-06-16,2018,212667,212667,338201106.9666667,3271740.8333333344,165335,0,121,0.9263449430330047,30559121,3720706022,214123,214123,476878,691001,302531214.48334205,3267186.266666504,166627,0,87,0.3418041363181801,3349336262,-1456,-1456,35669892.48332465,4554.566666830331,-1292,0,34,0.5845408067148247,-3318777141,1590.2848442243821,1412.885185072795,177.39965915158723,0.777436085523377,0.7781835673888372,-1292
532,2018-06-17,2018,215340,215340,338539624.5999999,3258246.9,165507,0,135,0.9315268877124563,31291638,3724693884,216901,216901,486345,703246,303001427.2666745,3252806.216666552,167028,0,86,0.35387759048753265,3360667963,-1561,-1561,35538197.333325386,5440.683333448134,-1521,0,49,0.5776492972249236,-3329376325,1572.1167669731583,1396.957262837306,175.15950413585233,0.7685845639453887,0.7700656059676996,-1521
533,2018-06-18,2018,210278,210278,338931616.78333324,3253317.4000000027,162810,0,132,0.9358325645098389,31363350,3729732812,211811,211811,502277,714088,303555982.416671,3248585.5833326504,164220,0,91,0.3407283135972065,3369339255,-1533,-1533,35375634.366662264,4731.816667352337,-1410,0,41,0.5951042509126323,-3337975905,1611.8263288757419,1433.1455043254173,178.6808245503246,0.774260740543471,0.7753138411130678,-1410
534,2018-06-19,2018,212851,212851,339293536.09999985,3279004.1666666646,165422,0,136,0.9435473641185612,31202382,3732725113,214473,214473,510592,725065,304136327.5833347,3274035.116666476,166729,0,96,0.33203505892575014,3372913618,-1622,-1622,35157208.51666516,4969.050000188872,-1307,0,40,0.6115123051928111,-3341711236,1594.0424808903874,1418.06347457878,175.97900631160746,0.7771727640462107,0.7773892284809742,-1307
535,2018-06-20,2018,215209,215209,340015247.9000006,3342694.3166666655,168414,0,123,0.9448861339442136,31702232,3740358690,216889,216889,519601,736490,304998058.00000477,3336530.133332717,170013,0,82,0.345768442205583,3380121993,-1680,-1680,35017189.899995804,6164.183333948255,-1599,0,41,0.5991176917386306,-3348419761,1579.9304299541402,1406.2403256965765,173.6901042575637,0.782560208913196,0.7838710123611617,-1599
