,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
645,2018-10-08,2018,237043,237043,358018792.3333336,3552172.666666669,186706,0,63,0.885729593364917,34060229,4124670054,238037,238036,395087,633124,311174895.2999996,3547062.183332735,187514,0,51,0.3390868139574636,3530378755,-994,-993,46843897.03333402,5110.483333933633,-808,0,12,0.5466427794074533,-3496318526,1510.3537853188393,1307.2598064998554,203.09397881898394,0.7876461232772113,0.7877514840129896,-808
646,2018-10-09,2018,239297,239297,358106873.18333334,3545608.2333333367,187878,0,80,0.8939769407890624,34253829,4125625176,240301,240301,402724,643025,311583037.81667805,3539793.766666471,188752,0,60,0.342775164262662,3535845471,-1004,-1004,46523835.36665529,5814.466666865628,-874,0,20,0.5512017765264003,-3501591642,1496.4954562043542,1296.6364593433987,199.85899686095559,0.7851247612799157,0.7854815418995343,-874
647,2018-10-10,2018,238200,238200,358289483.90000033,3500246.533333338,186565,0,85,0.8826238455079761,33377286,4128548546,239371,239371,414948,654319,311994612.7500153,3496172.1999993552,187324,0,61,0.3296450202424187,3542083827,-1171,-1171,46294871.149985015,4074.3333339826204,-759,0,24,0.5529788252655574,-3508706541,1504.1540046179696,1303.393530335819,200.76047428215065,0.7832283795130143,0.7825676460389939,-759
648,2018-10-11,2018,233066,233066,358477595.94999975,3509931.0999999973,183740,0,82,0.891193910737731,34437862,4132833082,234178,234178,428476,662654,312318930.66667855,3505200.7666665213,184698,0,74,0.3261068370522184,3549176398,-1112,-1112,46158665.2833212,4730.333333475981,-958,0,8,0.5650870736855127,-3514738536,1538.094771223601,1333.6817748323008,204.4129963913001,0.7883603786052019,0.7887077351416444,-958
649,2018-10-12,2018,235703,235703,358673620.33333343,3538515.466666664,186096,0,86,0.9021734980038444,34540123,4135314962,237013,237013,439423,676436,312792815.1000078,3534288.3833332,187221,0,65,0.3312804167726088,3555693746,-1310,-1310,45880805.23332566,4227.083333463874,-1125,0,21,0.5708930812312356,-3521153623,1521.7185200584356,1319.7285174231276,201.99000263530797,0.789535983844075,0.7899186964428112,-1125
650,2018-10-13,2018,236702,236702,358844433.7666667,3562533.3333333354,187899,0,77,0.9028567565969032,35797335,4138656412,237704,237704,448341,686045,313254623.5500129,3557217.233333169,188722,0,65,0.3212908774205726,3565856617,-1002,-1002,45589810.216653824,5316.100000166334,-823,0,12,0.5815658791763306,-3530059282,1516.017751293469,1317.834885193404,198.18286610006498,0.7938209225101605,0.7939369972739205,-823
651,2018-10-14,2018,237992,237992,358917422.70000005,3565056.416666669,187991,0,82,0.8953284144004847,35452331,4140200607,239117,239117,457922,697039,313600358.6999982,3559132.4499994004,189036,0,62,0.3173294464154911,3578523007,-1125,-1125,45317064.00000185,5923.966667268425,-1045,0,20,0.5779989679849936,-3543070676,1508.1070905744732,1311.4933639180745,196.61372665639874,0.7899047026790816,0.7905585968375314,-1045
652,2018-10-15,2018,242090,242090,359399981.28333324,3601989.983333328,190434,0,98,0.9046511627906987,36356411,4147818960,243577,243577,469584,713161,314263317.7000073,3595947.133332705,191752,0,66,0.3237585902762555,3593396381,-1487,-1487,45136663.58332592,6042.850000622682,-1318,0,32,0.5808925725144432,-3557039970,1484.571776130089,1290.201117921673,194.370658208416,0.7866248089553471,0.7872336058002193,-1318
653,2018-10-16,2018,237370,237370,359420325.5,3549972.549999999,188387,0,88,0.9058305598854118,35525349,4151277140,254556,254556,477503,732059,314565363.3333243,3582570.0500000073,193957,0,64,0.31332037445068767,3597840315,-17186,-17186,44854962.16667569,-32597.500000008382,-5570,0,24,0.5925101854347241,-3562314966,1514.177551923158,1235.741303812616,278.436248110542,0.7936428360786957,0.761942362387844,-5570
654,2018-10-17,2018,233558,233558,358908388.61666703,3502178.0833333344,184551,0,88,0.8899374031289868,34830829,4150303730,234561,234561,500111,734672,309354205.7833303,3496593.1333333347,185389,0,58,0.29642752139729733,3518893778,-1003,-1003,49554182.83333671,5584.949999999721,-838,0,30,0.5935098817316895,-3484062949,1536.6991865689338,1318.8646270408565,217.8345595280773,0.790172034355492,0.79036583234212,-838
655,2018-10-18,2018,233365,233365,358955956.6166665,3501430.6666666633,186285,0,83,0.914653011377028,34970452,4152355080,234793,234792,504433,739226,309518679.1666622,3495801.8499999978,187530,0,65,0.31018795334579685,3523480955,-1428,-1427,49437277.45000428,5628.816666665487,-1245,0,18,0.6044650580312312,-3488510503,1538.173919039558,1318.267569451524,219.90634958803412,0.7982559509780816,0.7987035388618912,-1245
656,2018-10-19,2018,239640,239640,358890066.66666704,3543970.633333332,188189,0,87,0.9122684026039056,35302764,4151809257,241301,241301,511221,752522,309811428.03332835,3537973.2166666496,189675,0,63,0.31327721980221024,3524144695,-1661,-1661,49078638.63333869,5997.416666682344,-1486,0,24,0.5989911828016954,-3488841931,1497.6217103432944,1283.9210282316624,213.70068211163198,0.7852987815055917,0.7860514461191623,-1486
657,2018-10-20,2018,240285,240285,358948109.8666667,3597686.4500000007,190230,0,125,0.9413945939197207,35877557,4152948933,241936,241936,523134,765070,310211583.29999256,3591713.63333331,191794,0,125,0.3311252565124772,3526279807,-1651,-1651,48736526.56667411,5972.816666690633,-1564,0,0,0.6102693374072434,-3490402250,1493.8431856614716,1282.205142268999,211.63804339247258,0.7916848742118734,0.7927468421400701,-1564
658,2018-10-21,2018,240842,240842,359242369.0500003,3609861.266666664,189514,0,97,0.9329352853738135,36532966,4156132693,242537,242537,530014,772551,310810263.4666615,3603504.6166666327,191097,0,79,0.3262166510689885,3538682118,-1695,-1695,48432105.5833388,6356.650000031106,-1583,0,18,0.606718634304825,-3502149152,1491.6101388046948,1281.496280842352,210.11385796234276,0.7868810257347141,0.7879086489896387,-1583
659,2018-10-22,2018,239334,239334,359758117.1500002,3591206.5333333355,189016,0,86,0.9177759950529385,36269683,4163636741,240856,240856,542176,783032,311508517.43332756,3584551.1166666285,190309,0,70,0.30069013782323256,3551849716,-1522,-1522,48249599.71667266,6655.416666707024,-1293,0,16,0.617085857229706,-3515580033,1503.1634333191282,1293.3392459948166,209.82418732431165,0.7897582457987582,0.7901360148802604,-1293
660,2018-10-23,2018,238440,238440,359789729.3499999,3566445.483333332,188470,0,85,0.8934490857238723,36471492,4166419737,239623,239623,551833,791456,311807122.88334894,3560444.883332752,189499,0,67,0.27935981280070327,3557988173,-1183,-1183,47982606.46665096,6000.600000579841,-1029,0,18,0.6140892729231691,-3521516681,1508.9319298355977,1301.240377106325,207.69155272927264,0.7904294581446066,0.790821415306544,-1029
661,2018-10-24,2018,245122,245122,360351787.23333293,3617571.366666666,190653,0,100,0.9060386256639557,36433640,4173197742,246752,246752,559505,806257,312573228.91666245,3611475.6166666225,192100,0,64,0.29775121332279975,3569296830,-1630,-1630,47778558.31667048,6095.750000043772,-1447,0,36,0.6082874123411559,-3532863190,1470.0915757595521,1266.7505386649852,203.3410370945669,0.7777882034252331,0.7785144598625341,-1447
662,2018-10-25,2018,246131,246131,360395056.79999965,3584031.4833333325,193344,0,93,0.9074801630026288,37052056,4175028497,247612,247610,570537,818149,312931385.6166768,3577921.599999433,194700,0,64,0.2891368198213381,3579137025,-1481,-1479,47463671.18332285,6109.883333899546,-1356,0,29,0.6183433431812907,-3542084969,1464.2408181009287,1263.807542573712,200.43327552721667,0.7855329072729563,0.7863108411547098,-1356
663,2018-10-26,2018,232650,232650,359949137.88333386,3465577.933333334,183609,0,91,0.9055791962174936,35978787,4175141369,234010,234010,587342,821352,312779956.966669,3459741.899999483,184799,0,69,0.2704613856178439,3590490795,-1360,-1360,47169180.91666484,5836.0333338510245,-1190,0,22,0.6351178105996498,-3554512008,1547.170160684865,1336.6093627053076,210.5607979795575,0.7892069632495164,0.7897055681381138,-1190
664,2018-10-27,2018,222755,222755,359342134.5166666,3397623.149999997,176456,0,94,0.9124643666808826,35075550,4175920741,224164,224164,605156,829320,312420783.7833403,3392413.0999994962,177669,0,66,0.2622039743404163,3599704858,-1409,-1409,46921350.733326316,5210.050000500865,-1213,0,28,0.6502603923404663,-3564629308,1613.1720253941173,1393.7152432296903,219.45678216442707,0.7921528136293237,0.7925848932031905,-1213
665,2018-10-28,2018,227922,227922,359245257.4833334,3436698.716666667,178333,0,91,0.9052044120356967,35174283,4179653934,229176,229175,613810,842986,312498917.9333314,3431350.699999973,179494,0,73,0.2599307699060241,3612798030,-1254,-1253,46746339.55000204,5348.016666693613,-1161,0,18,0.6452736421296725,-3577623747,1576.176312437296,1363.5820570888245,212.5942553484715,0.7824299541071068,0.7832146472580026,-1161
666,2018-10-29,2018,235437,235437,359809951.4499995,3527125.6333333314,185158,0,100,0.9146353376911872,35705687,4186394977,237344,237344,618734,856078,313333411.28332645,3522088.1666666027,186525,0,77,0.2703328435025798,3622806466,-1907,-1907,46476540.166673064,5037.466666728724,-1367,0,23,0.6443024941886074,-3587100779,1528.2642551935317,1320.1657142515776,208.09854094195407,0.7864439319223402,0.7858846231630039,-1367
667,2018-10-30,2018,229251,229251,359913258.6666666,3498292.0833333293,181249,0,88,0.9301333472918334,35294370,4190323793,232208,232208,627356,859564,313696717.59999645,3494221.2833332755,182800,0,74,0.2741075708149715,3627172748,-2957,-2957,46216541.06667018,4070.8000000538304,-1551,0,14,0.6560257764768619,-3591878378,1569.9528406273762,1350.929845655604,219.02299497177228,0.7906137814011717,0.7872252463308758,-1551
668,2018-10-31,2018,229183,229183,359912409.1166665,3486377.716666668,179783,0,99,0.9271237395443818,34720785,4191392490,231069,231069,638782,869851,313971327.38332796,3482067.1666666493,181218,0,73,0.2735169586515371,3636529397,-1886,-1886,45941081.733338535,4310.550000018906,-1435,0,26,0.6536067808928447,-3601808612,1570.4149483891322,1358.7773668615348,211.63758152759738,0.7844517263496856,0.784259247237838,-1435
669,2018-11-01,2018,229120,229120,359864995.3999997,3482414.9333333345,179344,0,98,0.9107149092178759,34441140,4192252992,230810,230810,298563,529373,314119671.800007,3477088.549999853,180853,0,77,0.4301787208641136,3591542468,-1690,-1690,45745323.59999269,5326.383333481383,-1509,0,21,0.48053618835376233,-3557101328,1570.6398193086577,1360.9448108834408,209.69500842521688,0.7827513966480447,0.7835579047701573,-1509
670,2018-11-02,2018,236986,236986,360259742.816666,3515707.6999999974,183741,0,88,0.8935844311478317,35936572,4198440023,238425,238425,310817,549242,314739387.08334386,3509615.249999842,185102,0,60,0.41663965974925393,3600191146,-1439,-1439,45520355.73332214,6092.4500001552515,-1361,0,28,0.47694477139857777,-3564254574,1520.1731022788942,1320.077118940312,200.0959833385823,0.775324280759201,0.7763531508860229,-1361
671,2018-11-03,2018,243520,243520,360587368.8833338,3562278.51666667,187426,0,95,0.9016959592641268,36606802,4203340345,245576,245576,320500,566076,315246882.6666793,3555175.266666505,189363,0,71,0.44221270642104626,3611017914,-2056,-2056,45340486.21665448,7103.250000164844,-1937,0,24,0.45948325284308056,-3574411112,1480.729997057054,1283.703955869789,197.02604118726504,0.7696534165571617,0.7710973385021338,-1937
672,2018-11-04,2018,234969,234969,361043938.90000033,3489963.216666668,180631,0,79,0.8912835310189844,35509554,4210658228,236810,236810,333617,570427,315828893.4166724,3482984.0666665183,182149,0,64,0.40238452948404896,3623058400,-1841,-1841,45215045.483327925,6979.15000014985,-1518,0,15,0.48889900153493543,-3587548846,1536.5598819418747,1333.6805600129742,202.87932192890048,0.7687439619694513,0.7691778218825218,-1518
673,2018-11-05,2018,233941,233941,361378315.55000013,3488420.6166666667,180944,0,83,0.8876426107437349,35252005,4217729991,235357,235357,349274,584631,316403166.40001047,3481945.1833331445,182235,0,67,0.38399948001388484,3633674490,-1416,-1416,44975149.149989665,6475.4333335221745,-1291,0,16,0.50364313072985,-3598422485,1544.7412618993683,1344.354178545828,200.38708335354022,0.7734599749509492,0.7742918205109685,-1291
674,2018-11-06,2018,234282,234282,361457028.083333,3488037.333333334,181441,0,80,0.8891506816571475,35190114,4221506876,235637,235637,358118,593755,316672960.65001506,3482188.5499998424,182661,0,59,0.37894922990121793,3639074486,-1355,-1355,44784067.43331796,5848.783333491534,-1220,0,21,0.5102014517559296,-3603884372,1542.8288476422986,1343.9016820364163,198.92716560588224,0.7744555706370955,0.7751796194994843,-1220
675,2018-11-07,2018,233457,233457,361554783.73333323,3465407.383333334,181547,0,86,0.8998102434281268,35008329,4223723240,234781,234781,369842,604623,316998229.983345,3459569.099999798,182788,0,65,0.37965145222725616,3650520725,-1324,-1324,44556553.74998826,5838.283333535772,-1241,0,21,0.5201587912008706,-3615512396,1548.6996908781198,1350.1868975059522,198.5127933721676,0.7776464188265934,0.7785468159689243,-1241
676,2018-11-08,2018,227872,227872,361644382.61666685,3402748.6499999966,179426,0,84,0.922144888358376,34254425,4228044837,229425,229425,384244,613669,317251222.0166817,3397397.2999998396,180956,0,66,0.3858529598203626,3659047161,-1553,-1553,44393160.59998518,5351.350000157021,-1530,0,18,0.5362919285380134,-3624792736,1587.0505486267152,1382.8101646145,204.24038401221515,0.7873981884566774,0.7887370600414079,-1530
677,2018-11-09,2018,231854,231854,361450750.4666665,3391079.133333329,181740,0,89,0.9111725482415655,34645261,4228530203,237217,237217,398387,635604,317340246.45002025,3390901.216666526,184328,0,70,0.3710281873619398,3670203240,-5363,-5363,44110504.016646266,177.9166668029502,-2588,0,19,0.5401443608796257,-3635557979,1558.9584413754626,1337.7635095714904,221.19493180397217,0.7838553572506837,0.777043803774603,-2588
678,2018-11-10,2018,226725,226725,361288378.18333393,3387268.6500000097,176031,0,87,0.9125504465762485,34907765,4227837921,228114,228114,411565,639679,316854318.9166826,3382015.24999988,177391,0,68,0.36267409122387756,3666544421,-1389,-1389,44434059.26665133,5253.400000129826,-1360,0,19,0.5498763553523709,-3631636656,1593.5092212298332,1389.0174163649867,204.49180486484647,0.7764075421766458,0.777641880813979,-1360
679,2018-11-11,2018,230842,230842,361336840.683333,3419679.3333333367,179405,0,81,0.9029292763015395,35274774,4228881647,231974,231974,420314,652288,317080108.1333456,3415263.4666664964,180497,0,64,0.347504476550237,3672987841,-1132,-1132,44256732.549987376,4415.866666840389,-1092,0,17,0.5554247997513025,-3637713067,1565.2993852216364,1366.8777886027985,198.42159661883784,0.7771765969797524,0.7780915102554596,-1092
680,2018-11-12,2018,236809,236809,361965330.2833338,3483923.783333337,182963,0,91,0.8975292324193769,35179429,4235469482,250100,250100,425961,676061,317959154.3833553,3536638.633333214,189644,0,72,0.358781234237737,3684273486,-13291,-13291,44006175.89997846,-52714.84999987716,-6681,0,19,0.5387479981816399,-3649094057,1528.511713166872,1271.3280862989018,257.18362686797013,0.7726184393329646,0.7582726909236306,-6681
681,2018-11-13,2018,193753,193753,349277340.50000036,2839155.3999999966,138893,0,48,0.7564269972593972,24129881,4170948898,194418,194418,466631,661049,302531403.7666711,2834981.8166665845,139330,0,35,0.22256897748880813,3631519101,-665,-665,46745936.73332924,4173.583333412185,-437,0,13,0.5338580197705891,-3607389220,1802.6938447404705,1556.0874186889646,246.60642605150588,0.7168559970684325,0.7166517503523336,-437
682,2018-11-14,2018,234212,234212,349550483.1500004,3444253.4833333306,181802,0,75,0.8746904513859248,35135114,4172707423,235137,235137,466481,701618,302454222.3333471,3439900.2166660875,182650,0,64,0.3037393567439825,3607607947,-925,-925,47096260.81665331,4353.266667243093,-848,0,11,0.5709510946419423,-3572472833,1492.4533463272608,1286.2893646399634,206.16398168729734,0.7762283742933752,0.7767811956433909,-848
683,2018-11-15,2018,239672,239672,350188218.216667,3464033.5999999973,185821,0,76,0.8762225040889215,35718418,4177622117,242293,242293,455387,697680,303280438.29999495,3457745.249999946,187236,0,69,0.31736039445017794,3564535687,-2621,-2621,46907779.91667205,6288.350000051316,-1415,0,7,0.5588621096387436,-3528817269,1461.1144322935804,1251.7094521921597,209.40498010142073,0.7753137621415935,0.7727668566570227,-1415
684,2018-11-16,2018,236514,236514,350418868.31666726,3455916.566666662,183440,0,85,0.8751913205983576,35515719,4179925455,240536,240536,468655,709191,303320075.4166603,3454769.9499999597,184848,0,61,0.30082587060467425,3566580787,-4022,-4022,47098792.90000695,1146.6166667025536,-1408,0,24,0.5743654499936833,-3531065068,1481.5988411538735,1261.0173754309556,220.58146572291798,0.7755989074642516,0.7684837196926864,-1408
685,2018-11-17,2018,229897,229897,350586700.9166662,3398930.283333334,179442,0,95,0.8858793285688807,33168310,4181360748,241753,241753,482541,724294,303701711.9333353,3446219.3166661444,183384,0,67,0.2972605047121821,3573960344,-11856,-11856,46884988.983330905,-47289.03333281027,-3942,0,28,0.5886188238566986,-3540792034,1524.9729266439588,1256.24795528219,268.72497136176867,0.7805321513547371,0.7585593560369468,-3942
686,2018-11-18,2018,223493,223493,350747252.06666666,3375585.933333332,174595,0,91,0.8857011181558253,35207310,4184449274,224469,224469,501507,725976,301177225.4333428,3370212.383332731,175499,0,84,0.28053268978588786,3554252961,-976,-976,49570026.63332385,5373.5500006009825,-904,0,7,0.6051684283699375,-3519045651,1569.3880885158223,1341.7319337340248,227.65615478179757,0.7812101497586054,0.7818406996066272,-904
687,2018-11-19,2018,228561,228561,351247277.81666636,3402367.433333328,177939,0,93,0.8747511605216982,35322719,4192682838,230068,230068,507558,737626,301821549.86666226,3397058.7499999385,178762,0,66,0.27891370423493944,3561807662,-1507,-1507,49425727.9500041,5308.683333389461,-823,0,27,0.5958374562867588,-3526484943,1536.776955896528,1311.8797480165092,224.89720788001887,0.7785186449131741,0.7769963662917051,-823
688,2018-11-20,2018,231375,231375,351747474.283333,3407893.1333333324,180635,0,99,0.895593733117235,35185783,4197634476,233412,233412,514064,747476,302588125.64999443,3403232.19999996,181784,0,68,0.29165618695449613,3568181944,-2037,-2037,49159348.63333857,4660.933333372232,-1149,0,31,0.6039375461627389,-3532996161,1520.2484031694564,1296.3691911726664,223.87921199679,0.7807023230686115,0.7788117149075454,-1149
689,2018-11-21,2018,229621,229621,351967367.04999965,3418577.8333333335,178698,0,85,0.9021300316608672,34921600,4200052571,232401,232401,521887,754288,303105260.83332855,3414043.8166666115,179957,0,63,0.29293718049339595,3576964688,-2780,-2780,48862106.21667111,4534.016666722018,-1259,0,22,0.6091928511674713,-3542043088,1532.8187188889503,1304.2338924244239,228.5848264645265,0.7782302141354667,0.7743383204030964,-1259
690,2018-11-22,2018,225167,225167,352166316.21666676,3392714.733333334,177485,0,79,0.8994257595473588,34720181,4206902235,226242,226242,537503,763745,303586415.5166613,3388467.06666665,178460,0,67,0.27743815016792683,3584676796,-1075,-1075,48579900.70000547,4247.666666683741,-975,0,12,0.621987609379432,-3549956615,1564.0227751698374,1341.865858313935,222.1569168559024,0.7882371750745003,0.7888013719822138,-975
691,2018-11-23,2018,225062,225062,352413427.9000006,3379690.9666666607,177371,0,81,0.880730643111676,34115147,4208534749,225894,225894,546064,771958,304143269.34999883,3374430.599999488,178117,0,61,0.261715015583745,3594411673,-832,-832,48270158.55000174,5260.3666671728715,-746,0,20,0.619015627527931,-3560296526,1565.8504229945552,1346.3981750289906,219.45224796556454,0.7880983906656832,0.7884981451477242,-746
692,2018-11-24,2018,225780,225780,352568602.95000064,3380046.733333335,176784,0,94,0.8874169545575337,33571226,4210614914,226785,226785,556838,783623,304604197.11666185,3374751.2166666994,177784,0,77,0.2665490931225797,3604414918,-1005,-1005,47964405.8333388,5295.516666635405,-1000,0,17,0.620867861434954,-3570843692,1561.5581670209967,1343.1408475722021,218.41731944879461,0.7829922933829392,0.7839319178958044,-1000
693,2018-11-25,2018,221762,221762,353093117.2333332,3355571.0499999984,173732,0,79,0.905587972691443,32991395,4215893571,222949,222949,565579,788528,305344382.33332944,3349933.733333338,174833,0,64,0.2743846762575364,3616831075,-1187,-1187,47748734.90000373,5637.316666660365,-1101,0,15,0.6312032964339066,-3583839680,1592.2165079379388,1369.570540048753,222.64596788918584,0.7834164554792976,0.7841838267944687,-1101
694,2018-11-26,2018,226859,226859,353523827.73333335,3299607.900000001,176802,0,93,0.8903019055889348,33695840,4222253517,227944,227944,576795,804739,306079162.64999384,3293835.80000004,177830,0,77,0.26451060530184334,3628514189,-1085,-1085,47444665.08333951,5772.099999960978,-1028,0,16,0.6257913002870915,-3594818349,1558.341647161159,1342.7822739356764,215.55937322548266,0.7793475242331139,0.7801477555890921,-1028
695,2018-11-27,2018,225453,225453,353690423.6166668,3305837.0,174984,0,90,0.8820330623234103,33683659,4222824940,226332,226332,586467,812799,306445507.98333603,3300476.166666181,175853,0,79,0.2535780678864194,3632659918,-879,-879,47244915.63333076,5360.833333819173,-869,0,11,0.6284549944369908,-3598976259,1568.7989231310596,1353.9645652551828,214.83435787587678,0.7761440300195607,0.7769692310411255,-869
696,2018-11-28,2018,230344,230344,354344172.3000003,3413117.3666666667,178970,0,89,0.8937936303962764,34778305,4230016173,231505,231505,592805,824310,307294917.56666225,3407611.7166666277,180054,0,74,0.26387038856741457,3639024733,-1161,-1161,47049254.73333806,5505.650000039022,-1084,0,15,0.6299232418288618,-3604246428,1538.326035407913,1327.3791821630732,210.94685324483976,0.7769683603653665,0.777754260167167,-1084
697,2018-11-29,2018,230324,230324,354804005.5833324,3423469.516666666,178937,0,88,0.8952996648199929,34276418,4234881763,231608,231608,603272,834880,308037009.21667343,3418106.049999562,180035,0,69,0.26345822154082554,3649964967,-1284,-1284,46766996.366658986,5363.466667104047,-1098,0,19,0.6318414432791674,-3615688549,1540.456077453207,1329.9929588644322,210.4631185887747,0.7768925513624286,0.7773263445131429,-1098
698,2018-11-30,2018,230747,230747,355458979.9333332,3425496.433333338,180025,0,84,0.8820526377374353,34722610,4242461766,231936,231936,612460,844396,308808952.58332574,3420675.9333333606,180868,0,66,0.24677876257111447,3660120168,-1189,-1189,46650027.350007474,4820.499999977183,-843,0,18,0.6352738751663207,-3625397558,1540.470645049917,1331.4403653737486,209.03027967616845,0.7801834910096339,0.7798185706401766,-843
699,2018-12-01,2018,224999,224999,355498969.61666673,3403555.050000003,175893,0,88,0.892603967128743,34653840,4244797078,227286,227286,283026,510312,309106500.78334135,3399135.8333331943,177120,0,65,0.4086715577920908,3623724351,-2287,-2287,46392468.833325386,4419.2166668088175,-1227,0,23,0.4839324093366522,-3589070511,1580.0024427515978,1359.9891800785854,220.01326267301238,0.7817501411117382,0.7792824899025896,-1227
700,2018-12-02,2018,226930,226930,355766208.80000037,3401904.1333333375,176653,0,93,0.8955316617459116,34970785,4251033064,229188,229188,296225,525413,309468098.6833429,3397301.016666531,177882,0,74,0.4080066538132824,3634176695,-2258,-2258,46298110.116657495,4603.116666806396,-1229,0,19,0.4875250079326292,-3599205910,1567.735463799411,1350.2805499561184,217.45491384329262,0.778447098224122,0.7761401120477512,-1229
701,2018-12-03,2018,233040,233040,356608832.11666673,3475726.950000002,182165,0,90,0.8953613113628555,35176725,4262470958,235435,235435,307120,542555,310469492.45001006,3470971.0333332173,183442,0,71,0.4044364165844903,3647789256,-2395,-2395,46139339.66665667,4755.916666784789,-1277,0,19,0.49092489477836515,-3612612531,1530.2473056842891,1318.705767834052,211.5415378502371,0.7816898386543083,0.7791619767664111,-1277
702,2018-12-04,2018,228423,228423,356747564.7166668,3430886.566666666,179420,0,127,0.9019056749977012,34665485,4265359147,230589,230589,319684,550273,310873420.5166764,3426355.033333255,180533,0,127,0.39370457936333425,3653453204,-2166,-2166,45874144.19999039,4531.533333410975,-1113,0,0,0.508201095634367,-3618787719,1561.7847796266874,1348.1710771835449,213.61370244314253,0.7854725662477071,0.7829211280676875,-1113
703,2018-12-05,2018,226805,226805,357052343.8999997,3404253.6833333327,178290,0,189,0.8915720552897869,34690746,4270434468,228085,228085,334506,562591,311516674.0000124,3399656.6833331687,179296,0,189,0.3724517455842756,3663305135,-1280,-1280,45535669.89998728,4597.000000163913,-1006,0,0,0.5191203097055113,-3628614389,1574.2701611516486,1365.792024903051,208.4781362485976,0.7860937810013007,0.7860929039612425,-1006
704,2018-12-06,2018,218315,218315,357126925.0333334,3316280.0500000003,171902,0,203,0.8994480452557082,34042705,4275733810,219346,219346,348003,567349,311806992.4166771,3310873.5666665295,172823,0,203,0.3580089151474713,3674887176,-1031,-1031,45319932.6166563,5406.4833334707655,-921,0,0,0.5414391301082369,-3640844471,1635.8331998870137,1421.5303329747392,214.30286691227457,0.7874035224331815,0.7879013066114723,-921
705,2018-12-07,2018,207612,207612,356736006.81666726,3239252.2833333365,163219,0,215,0.895998304529603,33340804,4273285567,208644,208643,365494,574138,311619707.7166801,3234034.1333332295,164066,0,215,0.3368980976699005,3685319532,-1032,-1031,45116299.09998715,5218.150000107009,-847,0,0,0.5591002068597026,-3651978728,1718.2822130544828,1493.5545775160447,224.7276355384381,0.7861732462478084,0.7863442035237055,-847
706,2018-12-08,2018,209198,209198,356265434.79999995,3240062.533333333,163375,0,206,0.8959837092132817,32924491,4270740099,210510,210510,378014,588524,311329397.78334445,3235606.4499998437,164240,0,206,0.3336771312639719,3690671290,-1312,-1312,44936037.016655505,4456.083333489485,-865,0,0,0.5623065779493098,-3657746799,1703.0059312230517,1478.929256488264,224.07667473478773,0.7809587089742732,0.780200465536079,-865
707,2018-12-09,2018,207958,207958,355975820.266667,3246257.816666666,162408,0,225,0.8986189519037507,32519892,4271582188,209667,209667,387019,596686,311452756.16667783,3243480.0333332177,163423,0,225,0.33034125151252114,3699123647,-1709,-1709,44523064.099989176,2777.7833334482275,-1015,0,0,0.5682777003912296,-3666603755,1711.767858253431,1485.4638840002376,226.30397425319347,0.7809653872416545,0.7794407322086928,-1015
708,2018-12-10,2018,217057,217057,356554342.3500001,3323003.433333336,169542,0,224,0.8926641389128196,33390665,4278981783,218003,218003,394915,612918,312262130.0833392,3318202.499999848,170477,0,224,0.3336384312420296,3708466561,-946,-946,44292212.26666087,4800.933333487716,-935,0,0,0.5590257076707901,-3675075896,1642.676082089037,1432.3753805376036,210.30070155143335,0.7810943669174456,0.7819938257730398,-935
709,2018-12-11,2018,211955,211955,356867095.89999986,3280607.8333333335,166300,0,233,0.9005921068151262,33509547,4283917909,212943,212943,402231,615174,312765178.3166803,3275295.049999837,167255,0,233,0.32994892501958906,3710685391,-988,-988,44101917.583319545,5312.783333496656,-955,0,0,0.5706431817955372,-3677175844,1683.692745629968,1468.7741711006247,214.91857452934323,0.7846005048241372,0.785444931272688,-955
710,2018-12-12,2018,217569,217569,357015604.58333355,3281806.183333334,171958,0,236,0.9022838731620776,32236066,4285069867,235317,235317,413467,648784,313184242.0500169,3353374.533333131,177456,0,236,0.3332958272707113,3716269396,-17748,-17748,43831362.53331667,-71568.34999979706,-5498,0,0,0.5689880458913663,-3684033330,1640.9304845052998,1330.9035983376334,310.02688616766636,0.790360759115499,0.7541146623490865,-5498
711,2018-12-13,2018,214384,214384,356939445.61666715,3282473.0999999973,168934,0,135,0.9120969848496158,32775770,4284819204,244322,244322,425890,670212,310347464.8000102,3396545.833333224,178350,0,135,0.3245898312772673,3676391719,-29938,-29938,46591980.81665695,-114072.73333322676,-9416,0,0,0.5875071535723484,-3643615949,1664.9537540892377,1270.2395396239806,394.7142144652571,0.7879972385998956,0.7299792896259854,-9416
