,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,avg_num_idents_active_only_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
416,2018-02-21,2018,170908,170908,311342281.1500006,2701552.7833333327,131903,0,88,0.8187679921361198,1.0608856508191633,29425589,3213412054,171462,171462,499138,670600,284258735.86667484,2699532.799999899,132167,0,88,0.2095586042350185,1.0632760068700986,0.8195985116235657,3080107010,-554,-554,27083545.28332573,2019.9833334335126,-264,0,0,-0.0008305194874458355,-0.002390356050935294,-3050681421,1821.69518776184,1657.8526779500696,163.84250981177047,0.771777798581693,0.7708238560147438,0.0009539425669492507
417,2018-02-22,2018,174924,174924,311879587.2000002,2756436.233333331,135078,0,69,0.8228144794310674,1.0655325071440214,29447265,3221618952,175614,175614,508516,684130,284891935.6833431,2754206.0333332242,135348,0,69,0.2112727113267937,1.0678990454236572,0.8230437208878472,3085241500,-690,-690,26987651.516657114,2230.2000001068227,-270,0,0,-0.0002292414567797163,-0.0023665382796358436,-3055794235,1782.943376552104,1622.262095751723,160.68128080038082,0.7722096453316869,0.7707130411015067,0.0014966042301801652
418,2018-02-23,2018,185289,185289,312503013.4000003,2827504.383333337,141860,0,103,0.8197680380378765,1.0707317073170743,29981331,3230171846,185923,185923,516851,702774,285576742.10000646,2825424.9166665934,142176,0,103,0.21702567254907157,1.0727548953409851,0.8203396029539164,3087564394,-634,-634,26926271.299993813,2079.466666743625,-316,0,0,-0.000571564916039935,-0.0020231880239107713,-3057583063,1686.570780780296,1535.994697267183,150.57608351311296,0.7656147963451689,0.7647036676473594,0.0009111286978095157
419,2018-02-24,2018,180234,180234,312759928.28333366,2822614.6666666623,139367,0,91,0.8281456328994531,1.0709852404084188,29285001,3236682351,180875,180875,528271,709146,285858095.46667403,2821889.5999999773,139791,0,91,0.21176598330950247,1.0742680143929073,0.8302584657912864,3087324348,-641,-641,26901832.81665963,725.0666666850448,-424,0,0,-0.002112832891833283,-0.0032827739844885073,-3058039347,1735.299268081126,1580.417943146781,154.881324934345,0.7732558784691013,0.7728597097442985,0.0003961687248027479
420,2018-02-25,2018,180344,180344,312868761.45,2810515.3666666695,138747,0,99,0.824945659406468,1.0722682292229742,29459043,3241925660,180868,180868,539873,720741,286043338.3000084,2809489.8499999065,139091,0,99,0.20758080919498034,1.0756411270319477,0.8271888891346163,3097186462,-524,-524,26825423.149991572,1025.5166667629965,-344,0,0,-0.002243229728148277,-0.0033728978089735406,-3067727419,1734.844305604844,1581.5032968795388,153.3410087253053,0.769346360289225,0.7690193953601522,0.00032696492907280383
421,2018-02-26,2018,187308,187308,313483024.66666645,2875681.6666666707,143922,0,82,0.8283575714865354,1.0780700657300486,29341429,3249876230,187825,187825,550104,737929,286750555.9500071,2874280.0499999104,144309,0,82,0.21142819973195423,1.081145320111707,0.8306615200319447,3105831751,-517,-517,26732468.716659367,1401.6166667602956,-387,0,0,-0.0023039485454092734,-0.0030752543816583433,-3076490322,1673.6232551021124,1526.6900356715405,146.93321943057185,0.7683708117111923,0.7683162518301611,5.455988103120202e-05
422,2018-02-27,2018,191821,191821,313977251.3166666,2930586.900000002,147968,0,117,0.8322029391985234,1.0788413711072673,30182636,3257264074,192624,192624,556735,749359,287406935.6833306,2929889.2333333446,148417,0,117,0.2143698814586848,1.0823557948213416,0.8339563086635081,3107958509,-803,-803,26570315.633336008,697.6666666571982,-449,0,0,-0.001753369464984722,-0.0035144237140742884,-3077775873,1636.824181485169,1492.0619221038428,144.7622593813262,0.7713858232414594,0.7705010798239056,0.000884743417553846
423,2018-02-28,2018,188603,188603,314195236.56666696,2913841.0166666647,145848,0,108,0.8316251597270458,1.0754141297789481,29769931,3262728690,189549,189549,568828,758377,287858470.7333341,2915730.266666328,146244,0,109,0.2080363724110756,1.0788134897841968,0.8323441432030757,3115276749,-946,-946,26336765.833332837,-1889.249999663327,-396,0,-1,-0.0007189834760299441,-0.0033993600052486528,-3085506818,1665.9079472048004,1518.6493768541861,147.25857035061426,0.7733068933155889,0.7715366475159458,0.0017702457996431331
424,2018-03-01,2018,189396,189396,314481731.15000004,2908749.8333333354,145815,0,95,0.8265855667490345,1.073634399753112,30161105,3268705440,190944,190944,250677,441621,288302969.36666775,2909046.099999844,146413,0,95,0.35724523969648414,1.0775477587372713,0.8262474861739585,3097990425,-1548,-1548,26178761.78333229,-296.2666665087454,-598,0,0,0.0003380805750760052,-0.003913358984159343,-3067829320,1660.445474825234,1509.8823182015028,150.56315662373117,0.7698948235443198,0.7667850259762025,0.003109797568117356
425,2018-03-02,2018,189800,189800,314889892.46666616,2902991.9500000016,144180,0,122,0.8176712328767124,1.07639062283257,30370191,3275785034,190398,190398,267227,457625,288784053.54999924,2901863.399999712,144543,0,123,0.3409975416552851,1.0796026096040694,0.8195936932110696,3106949600,-598,-598,26105838.916666925,1128.550000289455,-363,0,-1,-0.0019224603343571678,-0.0032119867714994754,-3076579409,1659.061604144711,1516.7389024569545,142.32270168775653,0.7596417281348788,0.7591623861595185,0.00047934197536037004
426,2018-03-03,2018,190926,190926,315279437.3666668,2925299.9000000036,146439,0,146,0.8247436179462201,1.075294149782505,30679646,3284265310,191554,191554,284030,475584,289182562.21666706,2926107.949999743,146831,0,146,0.33299059682411103,1.0785528941435958,0.8267381521659729,3117454341,-628,-628,26096875.149999738,-808.0499997395091,-392,0,0,-0.0019945342197528193,-0.0032587443610907485,-3086774695,1651.3174599932267,1509.6660065394983,141.65145345372844,0.7669934948618836,0.7665253662152709,0.0004681286466127199
427,2018-03-04,2018,191582,191582,315866548.81666696,2916323.9500000025,146853,0,184,0.8175350502656831,1.0665427332094002,30464300,3293604680,192552,192552,299070,491622,289898747.016677,2917606.9333332255,147333,0,186,0.32048809857980887,1.069407396849306,0.8182672732560565,3126376528,-970,-970,25967801.79998994,-1282.9833332230337,-480,0,-2,-0.0007322229903734545,-0.0028646636399058956,-3095912228,1648.727692667719,1505.5608200209658,143.1668726467533,0.7665281707049723,0.7651595413187087,0.0013686293862635868
428,2018-03-05,2018,193498,193498,316396930.53333306,2938609.8333333307,148412,0,158,0.8198275951172633,1.0688825701425733,30739316,3304167701,193967,193967,315218,509185,290328707.2999969,2936527.3999998113,148795,0,160,0.3133006667517708,1.072132800161292,0.8224491794996084,3135324360,-469,-469,26068223.23333615,2082.4333335193805,-383,0,-2,-0.0026215843823450546,-0.003250230018718714,-3104585044,1635.1431566906792,1496.7943376966025,138.34881899407674,0.766995007700338,0.7671150247206999,-0.00012001702036190665
429,2018-03-06,2018,192303,192303,316754802.9000003,2968580.9333333354,149080,0,131,0.8328263209622321,1.074288972363832,30306487,3310871656,192823,192823,328276,521099,290809573.7500006,2964556.58333314,149505,0,132,0.3095764912233554,1.0790274572756675,0.8366221871872115,3139796025,-520,-520,25945229.149999678,4024.350000195671,-425,0,-1,-0.003795866224979405,-0.004738484911835483,-3109489538,1647.1651659100496,1508.1684952002645,138.99667070978512,0.7752349157319438,0.7753483764903565,-0.00011346075841267567
430,2018-03-07,2018,193748,193748,317311191.38333374,3006345.700000002,152026,0,145,0.8452422734686301,1.0772104771552236,30886806,3319344059,194511,194511,339760,534271,291454930.06666684,3003254.633333074,152487,0,145,0.3086804262256478,1.0815282614255577,0.8478646451871645,3146645791,-763,-763,25856261.3166669,3091.06666692812,-461,0,0,-0.002622371718534411,-0.004317784270334135,-3115758985,1637.752087161332,1498.3981886200104,139.35389854132154,0.7846584222804881,0.7839505220784428,0.000707900202045253
431,2018-03-08,2018,191643,191643,317562474.86666703,2986247.7000000067,148440,0,165,0.8347604660749415,1.077714901643762,30122458,3324702655,192155,192155,354879,547034,291799949.46666634,2982626.0999997263,148747,0,168,0.29386656039661047,1.080727678541414,0.836590252660614,3155695014,-512,-512,25762525.40000069,3621.600000280421,-307,0,-3,-0.001829786585672566,-0.003012776897652003,-3125572556,1657.0523048933019,1518.5654782163688,138.4868266769331,0.7745652071821042,0.774099034633499,0.00046617254860514823
432,2018-03-09,2018,206785,206785,317972844.45000064,3110408.6166666676,159956,0,136,0.8368256885170587,1.0818162494686048,31443114,3330543999,207222,207222,366791,574013,292416919.2333335,3105179.6666663885,160280,0,137,0.3030088168734891,1.0851697030197176,0.8393462084141614,3166847953,-437,-437,25555925.216667116,5228.950000279117,-324,0,-1,-0.0025205198971026688,-0.0033534535511128283,-3135404839,1537.697823584886,1411.128737457092,126.56908612779398,0.7735377324274004,0.7734699983592476,6.77340681528582e-05
433,2018-03-10,2018,206666,206666,318389820.4666665,3108808.8166666697,158230,0,172,0.8269913773915398,1.0801428300575107,31060268,3336828970,207113,207113,378874,585987,292954538.90000963,3103947.4666665737,158633,0,173,0.2930252718916968,1.0824292549469503,0.82905949892088,3175032264,-447,-447,25435281.566656888,4861.350000096019,-403,0,-1,-0.0020681215293402166,-0.002286424889439642,-3143971996,1540.6008751641127,1414.46716961277,126.1337055513427,0.7656315020371034,0.7659248815863804,-0.0002933795492769953
434,2018-03-11,2018,204548,204548,318920563.21666646,3084303.9166666656,156348,0,136,0.8260603868040747,1.080723770051422,30223894,3344408228,210728,210728,394683,605411,293552702.10001695,3088623.0499999393,157143,0,136,0.2813625784797506,1.0839808327446985,0.8083406096959067,3186765589,-6180,-6180,25367861.11664951,-4319.133333273698,-795,0,0,0.017719777108167967,-0.0032570626932764135,-3156541695,1559.147795220029,1393.040801886873,166.10699333315597,0.7643584879832607,0.7457148551687484,0.018643632814512312
435,2018-03-12,2018,209229,209229,319643477.76666707,3144257.266666665,159409,0,106,0.8215209172724615,1.0782703611464843,29187800,3352657795,210077,210077,413172,623249,293692165.30000705,3141334.099999901,159938,0,106,0.27770441669381624,1.0821630881966793,0.8238836236237106,3192859604,-848,-848,25951312.466660023,2923.1666667643003,-529,0,0,-0.002362706351249133,-0.003892727050194944,-3163671804,1527.7207163761575,1398.021512588275,129.69920378788242,0.7618876924326934,0.7613303693407655,0.0005573230919279082
436,2018-03-13,2018,210013,210013,320221775.8833336,3178643.683333337,160824,0,146,0.8295105541085558,1.083221409739839,30576308,3357587175,210931,210931,418521,629452,294058204.0000123,3174850.616666556,161464,0,147,0.2794954976709893,1.089586533221023,0.8340594791661705,3189552986,-918,-918,26163571.883321345,3793.066666780971,-640,0,-1,-0.004548925057614728,-0.006365123481184121,-3158976678,1524.771208845803,1394.096666682528,130.67454216327496,0.7657811659278235,0.7654825511660212,0.0002986147618023738
437,2018-03-14,2018,213923,213923,320723779.1999997,3170876.0000000023,164112,0,112,0.8314300005142035,1.0837842449059185,30196293,3364162870,214963,214963,432046,647009,294644641.3333417,3166617.7833332187,164782,0,112,0.2773500832291331,1.0890024395868427,0.8347855212292296,3197840875,-1040,-1040,26079137.866657972,4258.216666783672,-670,0,0,-0.0033555207150260946,-0.005218194680924215,-3167644582,1499.2486978959705,1370.676076037931,128.5726218580396,0.7671545369128144,0.7665598265748059,0.0005947103380085084
438,2018-03-15,2018,207155,207155,320744072.7666669,3090273.5666666687,158870,0,97,0.8312760976080714,1.0839239629886062,30429910,3368114309,207649,207649,451212,658861,294721672.0500072,3085112.349999867,159231,0,98,0.26268514906785173,1.0869303087966549,0.8334882421779028,3207567355,-494,-494,26022400.716659665,5161.216666801833,-361,0,-1,-0.0022121445698314313,-0.003006345808048705,-3177137445,1548.328897524399,1419.3262286358577,129.0026688885414,0.7669136636817842,0.7668276755486422,8.598813314197873e-05
439,2018-03-16,2018,207062,207062,320666661.43333346,3103223.366666666,159323,0,189,0.8333542610425857,1.0830576878416807,30392413,3371515252,207560,207560,468345,675905,294767744.8166728,3099193.133333224,159690,0,190,0.2565819160976811,1.0860103951405788,0.8355415301599549,3214720739,-498,-498,25898916.616660655,4030.23333344236,-367,0,-1,-0.002187269117369217,-0.002952707298898183,-3184328326,1548.65045944371,1420.1567971510542,128.4936622926557,0.7694458664554578,0.7693678936211216,7.797283433619295e-05
440,2018-03-17,2018,205632,205632,320426051.2333331,3098914.9666666663,157591,0,55,0.8292580921257384,1.0820541782208393,31804492,3373740912,206114,206114,481759,687873,294552016.40000755,3095500.8999999873,157973,0,55,0.24939487376303374,1.0859577269533325,0.8323160969172373,3219785217,-482,-482,25874034.833325565,3414.066666678991,-382,0,0,-0.0030580047914988695,-0.0039035487324932117,-3187980725,1558.2499379149797,1429.0733108862453,129.1766270287344,0.7663739106753813,0.7664350796161348,-6.116894075347545e-05
441,2018-03-18,2018,203769,203769,320567175.1833337,3082330.350000003,157166,0,105,0.8396763001241606,1.0886578522072219,31509953,3378306588,204244,204244,495708,699952,294856042.816674,3079104.7666665297,157619,0,105,0.24636403639106605,1.0940495752415655,0.8442989757349071,3230346039,-475,-475,25711132.3666597,3225.583333473187,-453,0,0,-0.004622675610746474,-0.005391723034343654,-3198836086,1573.1891268217132,1443.6460450082939,129.54308181341935,0.771294946728894,0.7717191202679149,-0.00042417353902091115
442,2018-03-19,2018,209530,209530,321197868.3666673,3101878.233333335,162270,0,62,0.8416074070538819,1.0867196647562691,30988771,3388004458,210109,210109,509199,719308,295593638.75000614,3099248.766666567,162700,0,62,0.24667041100613163,1.0905470190534763,0.8444759624766203,3239804974,-579,-579,25604229.61666113,2629.4666667678393,-430,0,0,-0.002868555422738339,-0.003827354297207153,-3208816203,1532.9445347523852,1406.8585293823974,126.08600536998779,0.7744475731398845,0.7743599750605638,8.759807932079422e-05
443,2018-03-20,2018,203877,203877,321390667.2500004,3098380.183333333,158408,0,116,0.8418458188025119,1.0834869451037814,32454633,3393478858,204294,204294,522285,726579,295905295.51667655,3094177.1499999217,158773,0,116,0.23774014938499902,1.0879494624400756,0.8455314399835564,3242960939,-417,-417,25485371.733323872,4203.03333341144,-365,0,0,-0.0036856211810445405,-0.004462517336294214,-3210506306,1576.394920712,1448.42871311285,127.96620759915004,0.776978276117463,0.7771789675663504,-0.00020069144888745782
444,2018-03-21,2018,207958,207958,321930646.1166667,3171883.666666669,161866,0,127,0.8409919310630032,1.0804677943484127,33786889,3402017532,208381,208381,534942,743323,296596856.7666704,3167746.933332811,162196,0,129,0.2366669671192787,1.0846136772793575,0.8442228418138024,3252877507,-423,-423,25333789.34999627,4136.73333385773,-330,0,-2,-0.0032309107507991763,-0.004145882930944866,-3219090618,1548.0560791922728,1423.3392524590554,124.71682673321743,0.7783590917396782,0.7783627106118121,-3.61887213384815e-06
445,2018-03-22,2018,183765,183765,316806530.81666654,2758481.233333341,146929,0,47,0.8480341740810278,1.0606415343465219,13641672,3352478403,184149,184149,556853,741002,291687259.9166799,2755118.2499999395,147996,0,47,0.2121681183046749,1.0623057379929135,0.8537488664070915,3242810544,-384,-384,25119270.899986625,3362.983333401382,-1067,0,0,-0.005714692326063697,-0.0016642036463916376,-3229168872,1723.9764417417166,1583.974172635637,140.00226910607967,0.799548336190243,0.8036752846879429,-0.0041269484976999005
446,2018-03-23,2018,219655,219655,317097910.74999964,3279838.1333333356,168626,0,159,0.832100339168241,1.0839075824605928,33015389,3355979219,220264,220264,560325,780589,292112863.2833319,3275349.6999999443,168990,0,159,0.23542222603700785,1.087448961477015,0.8343079214034091,3254481807,-609,-609,24985047.46666777,4488.433333391324,-364,0,0,-0.0022075822351681484,-0.0035413790164222636,-3221466418,1443.6179952653008,1326.1943090261318,117.423686239169,0.7676856889212629,0.7672157047906148,0.0004699841306480268
447,2018-03-24,2018,220797,220797,317967540.5166671,3291619.999999997,168364,0,155,0.8273708429009455,1.0850359934427816,33553245,3366350820,221236,221236,561594,782830,293026879.64999825,3286698.6333332905,168810,0,157,0.23490029763805834,1.0893134292992115,0.8311802780740909,3221073620,-439,-439,24940660.86666888,4921.366666706745,-446,0,-2,-0.003809435173145359,-0.004277435856429923,-3187520375,1440.0899492142878,1324.4990853658458,115.59086384844204,0.7625284763832842,0.7630313330561029,-0.0005028566728186856
448,2018-03-25,2018,179067,179067,315116485.6166665,2736659.433333334,141479,0,63,0.8343525049283229,1.0560224485612701,12956853,3333706202,179360,179360,593523,772883,290306771.41667336,2732671.466666611,142494,0,63,0.19503987020027871,1.0578901567785433,0.8404493755575285,3214221675,-293,-293,24809714.199993134,3987.966666723136,-1015,0,0,-0.0060968706292056085,-0.0018677082172731119,-3201264822,1759.7686096079483,1618.5703134292671,141.19829617868118,0.790089742945378,0.7944580731489741,-0.00436833020359606
449,2018-03-26,2018,216887,216887,316173151.2333337,3283619.966666666,168589,0,173,0.8424386892713713,1.083783639501983,33253133,3346871529,217379,217379,600129,817508,291444931.4500002,3280786.866666228,168898,0,173,0.22466079842643466,1.0874137053132784,0.8448930209449849,3231602044,-492,-492,24728219.78333348,2833.1000004378147,-309,0,0,-0.00245433167361353,-0.0036300658112953244,-3198348911,1457.778249656889,1340.7225695674385,117.05568008945056,0.777312609792196,0.7769747767723653,0.00033783301983070224
450,2018-03-27,2018,217323,217323,317237031.3999998,3294506.01666667,168394,0,330,0.845234972828463,1.090828651852204,34109494,3359824077,217800,217800,595891,813691,292644409.81666493,3289996.499999958,168792,0,334,0.22720664232491292,1.0952888762500597,0.8488337924701524,3218100325,-477,-477,24592621.583334863,4509.516666711774,-398,0,-4,-0.003598819641689399,-0.004460224397855761,-3183990831,1459.748997575037,1343.638245255578,116.11075231945892,0.7748558597111213,0.7749862258953168,-0.0001303661841955961
451,2018-03-28,2018,217385,217385,318119982.3,3282695.066666666,167516,0,116,0.8423902293166501,1.0931672198476574,33772969,3370953764,217999,217999,610086,828085,293577806.4166674,3278466.666666162,167967,0,116,0.22249648284898252,1.096917846958016,0.8451690145367718,3232060896,-614,-614,24542175.88333261,4228.400000503752,-451,0,0,-0.00277878522012176,-0.003750627110358673,-3198287927,1463.3943570163535,1346.6933628900472,116.70099412630634,0.7705959472824712,0.7704943600658719,0.00010158721659925263
452,2018-03-29,2018,217780,217780,318964613.4833336,3271930.1666666693,167784,0,178,0.8443520984479749,1.0959507461974907,33914965,3382302822,218274,218274,624605,842879,294412888.7833313,3267647.666666641,168178,0,178,0.21922838272160083,1.0987346739763837,0.8465644098701626,3242910696,-494,-494,24551724.700002313,4282.500000028405,-394,0,0,-0.002212311422187696,-0.002783927778893025,-3208995731,1464.618484173632,1348.822529404928,115.79595476870395,0.7704288731747635,0.7704903011810843,-6.142800632080725e-05
453,2018-03-30,2018,217929,217929,319801841.08333343,3286445.483333335,168123,0,113,0.8460599553065461,1.0967030091064291,33839805,3395085972,218600,218600,638629,857229,295289332.8166658,3281446.9666666193,168605,0,113,0.21666439189528244,1.1015746863971938,0.8496386093321167,3257116727,-671,-671,24512508.266667604,4998.516666715499,-482,0,0,-0.00357865402557056,-0.004871677290764653,-3223276922,1467.4588562482893,1350.8203697011245,116.6384865471648,0.7714576765827402,0.7712946020128087,0.00016307456993147618
454,2018-03-31,2018,216678,216678,320416902.1999998,3249453.56666667,166229,0,394,0.8438420144177079,1.099940443604907,33370067,3405824197,217116,217116,653028,870144,295988892.5333422,3245455.3999995287,166664,0,394,0.21160750404531783,1.104791676666832,0.8480673925459116,3274228922,-438,-438,24428009.666657627,3998.166667141486,-435,0,0,-0.004225378128203672,-0.004851233061925031,-3240858855,1478.7698898826823,1363.275357566196,115.49453231648636,0.7671706403049686,0.7676265222277492,-0.0004558819227805655
455,2018-04-01,2018,203294,203294,320210234.7333336,3140925.4166666646,164665,0,262,0.8985262722952961,1.1093128472960234,26487478,3405477887,177863,177863,306561,484424,293025305.5333326,2721867.6333333147,142935,0,158,0.3186856968275733,1.0800643649211217,0.8679657938975479,3240864439,25431,25431,27184929.200001,419057.78333335,21730,0,104,0.030560478397748225,0.02924848237490174,-3214376961,1575.1091263555913,1647.4775840581378,-72.3684577025465,0.8099845543892097,0.8036241376790001,0.006360416710209593
456,2018-04-02,2018,218365,218365,320962263.8500002,3261128.4333333327,168455,0,327,0.8487807111945588,1.1002582292006764,33150519,3416942839,225879,225879,311336,537215,294058379.60000825,3270163.7499998417,170513,0,327,0.3509674897387376,1.1057514676300402,0.8347168174110895,3258370565,-7514,-7514,26903884.249991953,-9035.316666509025,-2058,0,0,0.014063893783469283,-0.005493238429363778,-3225220046,1469.8429869713561,1301.8402755457932,168.0027114255629,0.7714377304055137,0.7548864657626428,0.016551264642870822
457,2018-04-03,2018,213763,213763,321321302.38333344,3201159.250000001,164171,0,182,0.8380168691494788,1.0911610454952458,31920348,3423301823,214363,214363,317454,531817,291502942.7000126,3197383.916666588,164706,0,182,0.33989887498895144,1.0974949303607615,0.8432611971282391,3195139259,-600,-600,29818359.68332082,3775.3333334131166,-535,0,0,-0.005244327978760288,-0.006333884865515671,-3163218911,1503.1661343793521,1359.8566109823646,143.30952339698752,0.7680047529273073,0.7683508814487575,-0.00034612852145021744
458,2018-04-04,2018,211377,211377,321272554.2833333,3164698.9500000007,162558,0,215,0.8397413152802812,1.0919302648900724,32011038,3427770942,212139,212139,332428,544567,291768718.6666775,3161402.716666543,163164,0,217,0.33134214889995395,1.1058689416783007,0.8505649597669401,3205089427,-762,-762,29503835.616655827,3296.233333457727,-606,0,-2,-0.010823644486658957,-0.013938676788228355,-3173078389,1519.9030844573124,1375.3657680420738,144.5373164152386,0.7690429895400162,0.7691372166362621,-9.422709624595793e-05
459,2018-04-05,2018,208353,208353,321367968.65000015,3174012.2833333365,161438,0,307,0.8452482085691119,1.0908831873536597,32925200,3432952850,209566,209566,348128,557694,292164745.96667546,3169542.7499998324,162276,0,307,0.319497789110159,1.0980181912297633,0.8502428829103951,3213222926,-1213,-1213,29203222.683324695,4469.533333504107,-838,0,0,-0.004994674341283201,-0.007135003876103552,-3180297726,1542.4206450111117,1394.1419217176233,148.27872329348838,0.7748292561182224,0.7743431663533207,0.0004860897649017204
460,2018-04-06,2018,225694,225694,321318792.0999998,3145791.866666667,160864,0,95,0.7760950667718248,1.08887010145216,33269607,3437612508,226273,226273,364376,590649,291865227.45000696,3141829.9666664214,161229,0,99,0.29800270549852853,1.0917080674072273,0.7778877727347069,3216365990,-579,-579,29453564.649992824,3961.900000245776,-365,0,-4,-0.0017927059628820574,-0.0028379659550672454,-3183096383,1423.6922208831418,1289.8809290105623,133.81129187257943,0.7127526651129406,0.7125419294392172,0.0002107356737233168
461,2018-04-07,2018,230751,230751,321255413.4500003,3181926.3499999996,166212,0,86,0.7947094487131146,1.1032897745048484,34134274,3442205240,231258,231257,398274,629532,292094964.6333444,3177101.5166665656,166804,0,86,0.295667257581821,1.115872521042663,0.804867291077495,3226344341,-507,-506,29160448.816655874,4824.833333434071,-592,0,0,-0.010157842364380443,-0.012582746537814549,-3192210067,1392.2167767420306,1263.07512695116,129.1416497908706,0.7203089044034479,0.7212896418718487,-0.000980737468400883
462,2018-04-08,2018,181813,181813,317515715.99999964,2725579.383333332,145911,0,49,0.8664066925907388,1.079589612846186,13592674,3400376556,182272,182272,436911,619183,289117480.15001297,2721394.8666666127,147233,0,49,0.2614267510574429,1.099420646186653,0.8880738676263994,3215918450,-459,-459,28398235.849986672,4184.516666719224,-1322,0,0,-0.021667175035660624,-0.019831033340466986,-3202325776,1746.3862100069832,1586.1870180280732,160.19919197891,0.8025333722011078,0.8077653177668539,-0.005231945565746132
463,2018-04-09,2018,224207,224207,318013457.4000005,3342106.616666669,171628,0,155,0.836236156765847,1.0924208171160863,32534490,3405964860,226743,226743,436212,662955,289981187.95000863,3339207.9833327294,172352,0,155,0.28517169340301085,1.096917935388004,0.8337897972594472,3228756563,-2536,-2536,28032269.44999188,2898.6333339395933,-724,0,0,0.002446359506399709,-0.004497118271917788,-3196222073,1418.3921884686943,1278.8980826310344,139.49410583765984,0.7654890346866958,0.7601204888353775,0.005368545851318296
464,2018-04-10,2018,220203,220203,318969878.2500002,3308558.199999998,170292,0,324,0.851732265227994,1.1013670636318782,32589257,3416583024,221252,221252,435564,656816,290600022.2666783,3306665.983333202,170862,0,324,0.28880995590849917,1.1102234551860564,0.8573707808290973,3203763406,-1049,-1049,28369855.983321905,1892.216666795779,-570,0,0,-0.0056385156011034,-0.008856391554178167,-3171174149,1448.5264880587465,1313.4345554692309,135.09193258951564,0.7733409626571845,0.7722506463218411,0.0010903163353433998
465,2018-04-11,2018,224450,224450,320058486.18333334,3373456.8666666616,172423,0,262,0.8564268211182899,1.1148454672520494,33213666,3428838617,225401,225401,445612,671013,291827999.8666788,3369163.7499998966,173031,0,262,0.2908572561187327,1.127942391825752,0.8658745968296556,3216400192,-951,-951,28230486.316654563,4293.116666764952,-608,0,0,-0.00944777571136568,-0.013096924573702706,-3183186526,1425.967860028217,1294.7058791517286,131.26198087648845,0.7682022722209846,0.7676585285779566,0.0005437436430280052
466,2018-04-12,2018,189615,189615,317916678.96666676,2854111.2499999986,150539,0,85,0.8526329668011496,1.0739542577006624,14198323,3400622990,190252,190252,474605,664857,290021826.00001156,2850226.083333293,151710,0,85,0.2474080892582903,1.0842462593105262,0.8645953787607943,3208556672,-637,-637,27894852.966655195,3885.166666705627,-1171,0,0,-0.011962411959644648,-0.010292001609863766,-3194358349,1676.6430871326993,1524.4088156761115,152.23427145658775,0.7939192574427129,0.7974160587010912,-0.003496801258378368
467,2018-04-13,2018,221463,221463,318412122.55000037,3309861.666666667,171193,0,352,0.8546393754261438,1.1056001121541197,32870293,3406115411,231439,231439,483006,714445,290767954.08335453,3317835.266666577,173569,0,352,0.2698710187628054,1.110843526205719,0.8330834474742806,3221723519,-9976,-9976,27644168.466645837,-7973.5999999102205,-2376,0,0,0.02155592795186312,-0.005243414051599338,-3188853226,1437.766681341806,1256.348126648294,181.41855469351185,0.773009486912035,0.7499557118722427,0.023053775039792224
468,2018-04-14,2018,215923,215923,318633121.7000001,3225635.199999998,166959,0,112,0.8519286968039524,1.1017734892997693,32585881,3411842420,219000,219000,492860,711860,287107169.433344,3221243.7166665522,168055,0,112,0.262183575422137,1.1105768944690633,0.8522283105022815,3147626435,-3077,-3077,31525952.2666561,4391.48333344562,-1096,0,0,-0.0002996136983290931,-0.00880340516929401,-3115040554,1475.6793935801193,1310.9916412481462,164.68775233197312,0.77323397692696,0.7673744292237443,0.005859547703215728
469,2018-04-15,2018,210352,210352,318990735.43333334,3220973.966666665,164049,0,102,0.8885772419563395,1.1393790879554282,31963519,3419196598,211066,211066,505873,716939,286709048.46667665,3215656.0333332345,164741,0,102,0.2732310559196847,1.189078614309737,0.9280983199567905,3139419334,-714,-714,32281686.966656685,5317.933333430439,-692,0,0,-0.039521078000451015,-0.04969952635430874,-3107455815,1516.4616235326184,1358.3857583252473,158.07586520737118,0.7798784893892142,0.7805188898259312,-0.0006404004367169813
470,2018-04-16,2018,217697,217697,319792805.2666662,3302426.2500000005,169842,0,160,0.9466138715737933,1.213333568846339,33450835,3428391416,223649,223649,516415,740064,287702653.966661,3297975.616666629,173648,0,160,0.34217716305617046,1.4583122178199515,1.1322787045772682,3153004313,-5952,-5952,32090151.300005198,4450.6333333714865,-3806,0,0,-0.18566483300347492,-0.24497864897361254,-3119553478,1468.9812228311193,1286.4025949888485,182.57862784227086,0.7801761163451953,0.7764309252444679,0.003745191100727463
