,date,year,num_segs_new,num_segs_distinct_new,sum_seg_length_h_new,sum_seg_day_length_h_new,num_segs_with_idents_new,min_num_idents_new,max_num_idents_new,avg_num_idents_new,avg_num_idents_non_zero_new,total_msg_count_new,total_cumul_msg_count_new,num_segs_old,num_segs_distinct_old,num_segs_stale_old,num_segs_with_stale_old,sum_seg_length_h_old,sum_seg_day_length_h_old,num_segs_with_idents_old,min_num_idents_old,max_num_idents_old,avg_num_idents_old,avg_num_idents_non_zero_old,total_msg_count_old,num_segs_diff,num_segs_distinct_diff,sum_seg_length_h_diff,sum_seg_day_length_h_diff,num_segs_with_idents_diff,min_num_idents_diff,max_num_idents_diff,avg_num_idents_diff,avg_num_idents_non_zero_diff,total_msg_count_diff,avg_seg_length_h_new,avg_seg_length_h_old,avg_seg_length_h_diff,prop_segs_with_idents_new,prop_segs_with_idents_old,prop_segs_with_idents_diff
186,2017-07-06,2017,209410,209410,275601871.53333324,3113648.6833333317,156046,0,192,0.7949524855546531,1.0668072235110164,26371040,2451674466,210702,210702,346123,556825,273710782.0000093,3111062.7499999152,156799,0,193,0.30233556323799965,1.0736548064719824,2516574169,-1292,-1292,1891089.5333239436,2585.9333334164694,-753,0,-1,0.4926169223166535,-0.006847582960965992,-2490203129,1316.0874434522384,1299.0421638143412,17.045279637897238,0.7451697626665393,0.7441742365995576,0.0009955260669817223
187,2017-07-07,2017,213326,213326,276106673.9333332,3095293.1666666684,157122,0,62,0.7819253161827439,1.061627270528635,27007833,2456970158,214165,214165,364438,578603,274202157.30000937,3092483.516666571,157773,0,62,0.29104757493479444,1.0673626032337595,2524483127,-839,-839,1904516.6333238482,2809.65000009723,-651,0,0,0.4908777412479494,-0.005735332705124607,-2497475294,1294.2945254368115,1280.3313207107108,13.963204726100685,0.7365346933800849,0.7366890014708286,-0.00015430809074368224
188,2017-07-08,2017,207094,207094,276097556.35,3057498.416666663,154305,0,148,0.7984731571170577,1.0716373416285931,26555020,2459321437,207902,207902,386959,594861,274152381.0500085,3053996.86666654,155065,0,148,0.2814085979749847,1.0795408377132083,2530905339,-808,-808,1945175.299991548,3501.5500001227483,-760,0,0,0.517064559142073,-0.007903496084615158,-2504350319,1333.1992059161541,1318.6615859876695,14.537619928484673,0.7450964296406463,0.7458562207193774,-0.0007597910787311424
189,2017-07-09,2017,207156,207156,276441143.2666668,3046471.400000001,155215,0,69,0.7985720905983897,1.065805495602873,26749126,2464227802,209528,209528,403881,613409,274308718.7166828,3045653.483333245,156261,0,69,0.2733543198746633,1.073063656318584,2536208065,-2372,-2372,2132424.549984038,817.9166667559184,-1046,0,0,0.5252177707237264,-0.0072581607157109485,-2509458939,1334.4587811440017,1309.1745194755965,25.28426166840518,0.7492662534515051,0.7457762208392196,0.003490032612285532
190,2017-07-10,2017,208529,208529,277074286.233333,3061958.6833333303,155623,0,95,0.7955536160438115,1.0660120933281085,26048493,2470617178,209086,209086,423199,632285,274218501.6500106,3058646.5833332483,156201,0,90,0.26532339055964127,1.0740008066529558,2536381877,-557,-557,2855784.583322406,3312.1000000820495,-578,0,5,0.5302302254841702,-0.007988713324847296,-2510333384,1328.708650755209,1311.5105824876396,17.198068267569397,0.7462894849157671,0.7470658006753202,-0.00077631575955317
191,2017-07-11,2017,206921,206921,277548616.8166665,3084480.166666665,155655,0,76,0.8027169789436536,1.0670971057788068,25972612,2474787366,207837,207837,437047,644884,274698670.3166784,3083106.0999998897,156336,0,76,0.2609973266509934,1.0766106335073105,2534649773,-916,-916,2849946.499988079,1374.066666775383,-681,0,0,0.5417196522926602,-0.009513527728503668,-2508677161,1341.3264812013595,1321.702441416487,19.624039784872366,0.7522436098800992,0.7522048528414094,3.875703868982949e-05
192,2017-07-12,2017,207763,207763,278249106.63333297,3108425.9666666654,156214,0,89,0.8013746432232884,1.0658199649199178,26129971,2480964870,218796,218796,452394,671190,275378563.40001404,3115056.8166665593,161050,0,89,0.2571045456577112,1.0715057435579052,2539737309,-11033,-11033,2870543.233318925,-6630.849999893922,-4836,0,0,0.5442700975655772,-0.00568577863798736,-2513607338,1339.2620756984302,1258.608765242573,80.65331045585708,0.7518855619142966,0.7360737856267939,0.015811776287502632
193,2017-07-13,2017,208712,208712,278959646.3666661,3105404.7000000025,157274,0,219,0.8045248955498486,1.0676526317128072,25989807,2486684692,224153,224153,468232,692385,270194575.7833396,3123941.1499997703,162520,0,219,0.2513731522202222,1.0709266551809042,2486043060,-15441,-15441,8765070.583326459,-18536.44999976782,-5246,0,0,0.5531517433296265,-0.0032740234680970204,-2460053253,1336.5769403132838,1205.4024518223696,131.1744884909142,0.7535455555981448,0.7250404857396511,0.02850506985849377
194,2017-07-14,2017,205993,205993,279475975.5333332,3084077.5666666613,157005,0,59,0.8141198972780628,1.0681379573898917,25550993,2491990706,224294,224294,486571,710865,264328056.56666067,3113058.2499998696,164056,0,59,0.2472551046963948,1.0713719705466471,2431954738,-18301,-18301,15147918.96667251,-28980.68333320832,-7051,0,0,0.566864792581668,-0.003234013156755422,-2406403745,1356.7255952063088,1178.4891997407897,178.23639546551908,0.7621860937022131,0.7314328515252303,0.03075324217698283
195,2017-07-15,2017,207194,207194,279510224.16666734,3080135.3333333377,156165,0,73,0.804810950124039,1.0677936797617893,26302894,2493867016,216548,216548,502516,719064,258001199.96667233,3086970.8166663577,160095,0,73,0.23888694191337106,1.0729566819701026,2376799970,-9354,-9354,21509024.19999501,-6835.483333020005,-3930,0,0,0.565924008210668,-0.005163002208313339,-2350497076,1349.0266328497319,1191.4273046468788,157.59932820285303,0.7537139106344778,0.7393049116131296,0.014408999021348179
196,2017-07-16,2017,203503,203503,279633489.00000036,3035279.01666667,153868,0,152,0.8078799821132863,1.0684872748069774,25938328,2496486700,210233,210233,518918,729151,256282077.23332745,3038789.016666596,156205,0,153,0.23045157998823348,1.0757274094939293,2366548098,-6730,-6730,23351411.76667291,-3509.99999992596,-2337,0,-1,0.5774284021250528,-0.007240134686951949,-2340609770,1374.1000820626741,1219.0382919585766,155.06179010409755,0.7560969617155521,0.7430089472157083,0.013088014499843759
197,2017-07-17,2017,208970,208970,280165821.7166667,3080954.2000000016,156507,0,207,0.8030817820739816,1.0722843067722232,26411521,2504118227,214682,214682,537205,751887,256080078.45000833,3080739.966666247,158780,0,207,0.22823376385014896,1.0807784355712464,2365864839,-5712,-5712,24085743.266658366,214.23333375435323,-2273,0,0,0.5748480182238327,-0.008494128799023226,-2339453318,1340.6987688025397,1192.8344176503308,147.86435115220888,0.7489448246159736,0.7396055561248731,0.00933926849110045
198,2017-07-18,2017,210257,210257,280639472.3333332,3122261.1666666665,159503,0,124,0.813428328188836,1.0722619637248187,26784945,2509166461,211900,211900,551191,763091,256039368.04999748,3120773.9666666617,160233,0,124,0.2269716193743611,1.0809259016557142,2361656697,-1643,-1643,24600104.283335716,1487.2000000048429,-730,0,0,0.586456708814475,-0.008663937930895482,-2334871752,1334.744966081192,1208.302822321838,126.44214375935394,0.7586097014605935,0.7561727229825389,0.0024369784780545745
199,2017-07-19,2017,212377,212377,281513492.6666665,3166060.5000000005,160601,0,111,0.810563290751823,1.0718800007471936,26647242,2517659951,239695,239694,562867,802562,257029455.61666968,3209436.7166663436,170873,0,111,0.2293280768339345,1.0771157526350028,2366785693,-27318,-27317,24484037.049996823,-43376.216666343156,-10272,0,0,0.5812352139178885,-0.005235751887809226,-2340138451,1325.5366290448897,1072.3232772479482,253.21335179694142,0.7562071222401673,0.7128767809090719,0.04333034133109537
200,2017-07-20,2017,213473,213473,281949252.1499999,3145615.750000002,159561,0,201,0.8017547886617984,1.0726493316035857,26586971,2522134900,244308,244308,584101,828409,250367902.383339,3184963.316666327,170416,0,202,0.2214570339047422,1.0765245047413423,2317725472,-30835,-30835,31581349.76666093,-39347.56666632509,-10855,0,-1,0.5802977547570562,-0.003875173137756649,-2291138501,1320.7724262553106,1024.804355090046,295.9680711652645,0.7474528394691601,0.6975457209751625,0.04990711849399754
201,2017-07-21,2017,213585,213585,281628161.43333346,3145242.3500000024,160071,0,321,0.8049628953344102,1.0740733799376518,26846321,2521106673,232765,232765,605191,837956,243864105.050003,3160102.81666632,165943,0,321,0.21402078390751184,1.080732540691682,2267525150,-19180,-19180,37764056.383330464,-14860.466666317545,-5872,0,0,0.5909421114268985,-0.006659160754030058,-2240678829,1318.5764985056696,1047.6837370309238,270.89276147474584,0.7494486972399748,0.7129207569866604,0.036527940253314406
202,2017-07-22,2017,213108,213108,281943519.8000003,3141831.7499999986,159251,0,77,0.8004532912889237,1.0711581088972741,26799890,2524165304,232531,232530,622545,855076,241116706.86667368,3161072.7666663122,166045,0,77,0.20940828651488766,1.0783823662260188,2248725978,-19423,-19422,40826812.93332663,-19241.016666313633,-6794,0,0,0.5910450047740361,-0.007224257328744654,-2221926088,1323.0076759201922,1036.9273077309322,286.08036818926007,0.7472783752838936,0.7140768327663838,0.03320154251750984
203,2017-07-23,2017,206554,206554,281935974.0333337,3090459.266666663,157002,0,82,0.8134337751871176,1.0701647112775619,25712773,2525445435,227820,227820,640265,868085,238626019.50000173,3117697.8166662813,162708,0,82,0.2016645835373219,1.0759274282764293,2228342016,-21266,-21266,43309954.53333199,-27238.549999618437,-5706,0,0,0.6117691916497957,-0.005762716998867434,-2202629243,1364.9504441130828,1047.4322688965049,317.5181752165779,0.7601014746749034,0.714195417434817,0.04590605724008645
204,2017-07-24,2017,209656,209656,282524700.81666636,3138025.166666672,159047,0,79,0.8125071545770214,1.0710481807264525,26559815,2532753299,236186,236186,659022,895208,237980683.2999978,3170628.266666631,167581,0,80,0.20169167389031264,1.0774252451053548,2227361288,-26530,-26530,44544017.51666856,-32603.099999959115,-8534,0,-1,0.6108154806867088,-0.006377064378902286,-2200801473,1347.5631549617772,1007.5986015259067,339.96455343587047,0.7586093410157592,0.7095297773788455,0.04907956363691368
205,2017-07-25,2017,211153,211153,282977818.4333333,3141341.9666666673,159131,0,83,0.8075281904590514,1.071519691323502,26290276,2538227093,236155,236155,676731,912886,236413831.89999622,3196954.216666659,166710,0,83,0.19688657729442652,1.0781296862815615,2213565213,-25002,-25002,46563986.53333706,-55612.24999999162,-7579,0,0,0.610641613164625,-0.006609994958059362,-2187274937,1340.1553301792221,1001.0960254917161,339.059304687506,0.7536288852159335,0.7059346615570282,0.0476942236589053
206,2017-07-26,2017,220346,220346,283874604.60000014,3177436.283333332,162201,0,147,0.7901164532144888,1.0733534318530695,26578140,2545693432,234812,234812,696006,930818,235571579.2166618,3204981.6666666446,166564,0,149,0.19336003386269376,1.0805636271943477,2205319164,-14466,-14466,48303025.38333833,-27545.383333312813,-4363,0,-2,0.596756419351795,-0.007210195341278203,-2178741024,1288.3129469107682,1003.2348398576811,285.07810705308714,0.7361195574233251,0.7093504590906768,0.02676909833264829
207,2017-07-27,2017,226494,226494,284721517.6333336,3194933.7666666633,163729,0,78,0.7791288069441139,1.0778053979441646,27369883,2553491317,231010,231010,719440,950450,235467721.29999733,3194329.0666666348,165341,0,78,0.1889210374033399,1.0859980283172332,2204107297,-4516,-4516,49253796.33333629,604.7000000285916,-1612,0,0,0.590207769540774,-0.00819263037306861,-2176737414,1257.0819431567002,1019.2966594519602,237.78528370473998,0.7228844914214063,0.715730920739362,0.007153570682044363
208,2017-07-28,2017,225561,225561,285315161.4333336,3163493.333333333,162795,0,111,0.7762822473743243,1.0755797168217682,27317295,2560003326,234328,234328,740957,975285,236054971.74999565,3164305.0833332893,165729,0,111,0.1840426131848632,1.0830572802587304,2212250227,-8767,-8767,49260189.68333793,-811.7499999562278,-2934,0,0,0.5922396341894611,-0.0074775634369621535,-2184932932,1264.9135330723554,1007.3698907087315,257.5436423636239,0.7217338103661537,0.7072522276467175,0.014481582719436226
209,2017-07-29,2017,223835,223835,285369154.0833335,3153084.7,159574,0,147,0.7669533361627976,1.0758080890370623,27706916,2564086999,224500,224500,770498,994998,235640998.96666414,3148621.866666624,160150,0,147,0.17472195924011835,1.0855323134561206,2216495557,-665,-665,49728155.11666936,4462.833333376329,-576,0,0,0.5922313769226792,-0.009724224419058292,-2188788641,1274.9085446124757,1049.6258305864772,225.28271402599853,0.7129090624790583,0.7133630289532294,-0.00045396647417117464
210,2017-07-30,2017,221820,221820,285670081.65,3118482.316666667,157994,0,235,0.7634568569110084,1.0718761471954648,27461741,2569025841,225729,225729,790924,1016653,236253290.29999962,3117271.016666632,158941,0,235,0.1687980067928775,1.0797025311279023,2228179452,-3909,-3909,49416791.35000035,1211.3000000347383,-947,0,0,0.5946588501181309,-0.007826383932437508,-2200717711,1287.8463693535298,1046.623563210751,241.22280614277884,0.7122621945721757,0.7041230856469484,0.00813910892522729
211,2017-07-31,2017,223718,223718,286107538.63333344,3149215.5833333284,160716,0,158,0.7692943795313746,1.0708641330048039,27496271,2575280927,230628,230628,817427,1048055,236708840.51666635,3147762.8666666485,163139,0,158,0.16752842169542456,1.0762539919945555,2236693090,-6910,-6910,49398698.11666709,1452.7166666798294,-2423,0,0,0.60176595783595,-0.005389858989751639,-2209196819,1278.875810767723,1026.3664451699983,252.50936559772458,0.7183865401979278,0.7073685762353227,0.011017963962605126
212,2017-08-01,2017,234944,234944,286397392.94999987,3233584.4,168626,0,150,0.773763109506947,1.078072183411812,28018367,2579505395,235585,235585,333796,569381,236400133.4166626,3229084.916666434,169188,0,150,0.3222095573965378,1.0843558644821158,2210584209,-641,-641,49997259.533337265,4499.48333356576,-562,0,0,0.45155355211040926,-0.006283681070303748,-2182565842,1219.0027961982423,1003.4600395469262,215.54275665131615,0.7177284799782075,0.7181611732495702,-0.0004326932713626386
213,2017-08-02,2017,233281,233281,286729452.9999998,3249621.6333333305,167556,0,142,0.7725489859868563,1.0755866695313812,27824618,2583289538,233967,233967,357119,591086,237100911.6499949,3245175.0833331617,168074,0,142,0.3075170110609931,1.0814819662767703,2218789034,-686,-686,49628541.35000491,4446.550000168849,-518,0,0,0.4650319749258632,-0.005895296745389134,-2190964416,1229.1161860588725,1013.3946738215001,215.7215122373724,0.7182582379190762,0.7183662653280164,-0.00010802740894022556
214,2017-08-03,2017,232844,232844,287148542.5833335,3258153.316666666,167182,0,136,0.7789764821081934,1.0849254106303319,28013149,2587929646,233280,233280,383345,616625,237892492.2833308,3254215.599999713,167652,0,137,0.2974692884654347,1.094093717939542,2227017143,-436,-436,49256050.300002694,3937.7166669531725,-470,0,-1,0.4815071936427587,-0.009168307309210144,-2199003994,1233.2228555742622,1019.7723434642095,213.45051211005273,0.7180000343577674,0.7186728395061729,-0.0006728051484055086
215,2017-08-04,2017,234858,234858,287848289.09999985,3281689.7833333286,169718,0,138,0.784175970160693,1.0851530185366312,28316406,2594384918,235775,235775,407466,643241,238868464.33332688,3277230.2499997346,170319,0,138,0.29004525519983665,1.0954092027313413,2235618795,-917,-917,48979824.76667297,4459.5333335939795,-601,0,0,0.4941307149608563,-0.010256184194710194,-2207302389,1225.626928186393,1013.1204085816006,212.5065196047923,0.7226409149358336,0.722379387127558,0.00026152780827559674
216,2017-08-05,2017,236915,236915,288177093.21666676,3282085.3833333356,168498,0,163,0.768457041554989,1.0804816674381883,28434689,2599323713,237441,237441,431763,669204,239525363.63333,3277409.5166664636,169080,0,163,0.27540630360846297,1.0900343032883777,2246023103,-526,-526,48651729.58333677,4675.866666872054,-582,0,0,0.493050737946526,-0.009552635850189395,-2217588414,1216.373354226903,1008.7784486812724,207.5949055456307,0.7112171031804656,0.7120926882888802,-0.0008755851084145672
217,2017-08-06,2017,237348,237348,288458875.5,3261798.4666666687,168454,0,199,0.7686645769081699,1.0830315694492283,28593280,2603979403,237981,237981,458486,696467,240081677.6499956,3257252.283333226,169111,0,199,0.26521141705206147,1.092247103973127,2257721735,-633,-633,48377197.850004405,4546.183333442546,-657,0,0,0.5034531598561085,-0.009215534523898672,-2229128455,1215.341504878912,1008.8270813636198,206.51442351529226,0.7097342299071405,0.710607149310239,-0.0008729194030985266
218,2017-08-07,2017,237054,237054,289210898.3833337,3286086.3833333296,169681,0,133,0.7720772482219238,1.0786357930469532,28274219,2612879457,237651,237651,486082,723733,241072302.1666612,3281594.249999944,170248,0,133,0.25637493384991833,1.0898630233541584,2265375244,-597,-597,48138596.21667248,4492.133333385456,-567,0,0,0.5157023143720054,-0.011227230307205183,-2237101025,1220.021169789726,1014.3963297720658,205.62484001766018,0.7157904949927021,0.71637821848004,-0.0005877234873379322
219,2017-08-08,2017,235279,235279,289676463.8166668,3253996.1333333384,167849,0,198,0.7716923312322824,1.0817043890639806,28388651,2618922622,236016,236016,509708,745724,241843579.71666116,3249425.6333332676,168571,0,198,0.2472912230262121,1.0939663405924007,2273158435,-737,-737,47832884.10000563,4570.5000000707805,-722,0,0,0.5244011082060703,-0.012261951528420134,-2244769784,1231.2040760827222,1024.691460395317,206.51261568740506,0.7134040862125391,0.7142354755609789,-0.0008313893484397372
220,2017-08-09,2017,233448,233448,289956831.54999995,3232193.2333333315,166132,0,179,0.7701543812754879,1.0822177545566185,28170065,2623279315,234057,234057,537308,771365,242442016.9666633,3227767.93333326,166747,0,179,0.23670117259662668,1.094970224351859,2283693239,-609,-609,47514814.58333665,4425.300000071526,-615,0,0,0.5334532086788611,-0.012752469795240584,-2255523174,1242.0617505825705,1035.8246793159926,206.2370712665779,0.7116445632432062,0.7124204787722649,-0.0007759155290586461
221,2017-08-10,2017,233941,233941,290529325.43333346,3265960.4500000007,169256,0,176,0.7848132648830265,1.0847473649383161,28715893,2630114442,234673,234673,562763,797436,243260775.91666365,3261621.1833333196,169887,0,172,0.23371781559899213,1.0970527468258224,2292476226,-732,-732,47268549.51666981,4339.26666668104,-631,0,4,0.5510954492840343,-0.012305381887506295,-2263760333,1241.891440291926,1036.5946483688522,205.2967919230739,0.7234986599185265,0.7239307461872478,-0.0004320862687213767
222,2017-08-11,2017,236871,236871,291100496.8833332,3270504.3833333296,170621,0,221,0.7804585618332345,1.0835008586281882,29530754,2638359334,237588,237588,583837,821425,244087846.8499964,3265496.999999986,171272,0,221,0.22813160057217466,1.0941251342893148,2303773777,-717,-717,47012650.03333682,5007.383333343547,-651,0,0,0.5523269612610598,-0.010624275661126559,-2274243023,1228.9410560319043,1027.357639485144,201.5834165467602,0.7203118997260112,0.7208781588295705,-0.0005662591035593412
223,2017-08-12,2017,233354,233354,291178441.46666706,3216329.8833333314,165560,0,233,0.7682276712634029,1.082803817347184,29515873,2642730516,234017,234017,610252,844269,244501609.03332877,3211779.766666649,166228,0,230,0.2150144089146934,1.092054286883069,2315225525,-663,-663,46676832.433338284,4550.11666668253,-668,0,3,0.5532132623487095,-0.009250469535885042,-2285709652,1247.7970871151429,1044.8027666081043,202.99432050703854,0.7094800174841657,0.7103244636073448,-0.0008444461231791323
224,2017-08-13,2017,231519,231519,291552295.8499999,3185590.366666667,165399,0,224,0.7713017074192613,1.079637724532798,29735114,2649902500,231996,231996,636669,868665,245097559.6166619,3181224.7499999898,165956,0,224,0.20852112149102245,1.09146400250669,2328157270,-477,-477,46454736.233338,4365.616666677408,-557,0,0,0.5627805859282389,-0.011826277973892019,-2298422156,1259.3018104345645,1056.4732134030842,202.82859703148029,0.7144078887693882,0.7153399196537872,-0.0009320308843989711
225,2017-08-14,2017,229172,229172,292088311.3000005,3190216.11666666,163266,0,162,0.7675981358979284,1.0774564208102102,28575738,2658165674,229598,229598,661745,891343,245840689.2833281,3186027.1666666074,163826,0,163,0.20008459145357027,1.0886184122178428,2339416073,-426,-426,46247622.0166724,4188.950000052806,-560,0,-1,0.5675135444443581,-0.011161991407632632,-2310840335,1274.5375146178437,1070.7440364608058,203.79347815703795,0.712416874661826,0.7135340900182058,-0.0011172153563797638
226,2017-08-15,2017,232886,232886,292382099.3499999,3234604.5333333323,166696,0,134,0.7812964282953889,1.091525891443107,29268348,2662980402,233794,233794,678403,912197,246467171.08332875,3230703.6499999603,167436,0,134,0.20296931474232263,1.1057837024295831,2345914077,-908,-908,45914928.26667115,3900.883333371952,-740,0,0,0.5783271135530663,-0.01425781098647616,-2316645729,1255.4730612832025,1054.2065710981838,201.2664901850187,0.715783688156437,0.7161689350453818,-0.0003852468889448124
227,2017-08-16,2017,242621,242621,292955929.4000001,3361690.983333331,175444,0,124,0.7941563178785028,1.0982364743165913,30125083,2670110726,243329,243329,697454,940783,247305752.2833278,3356794.483333278,176171,0,125,0.20791298312150347,1.1102905699576024,2353674536,-708,-708,45650177.11667231,4896.500000053085,-727,0,-1,0.5862433347569993,-0.01205409564101112,-2323549453,1207.4632014541203,1016.3431086443777,191.12009280974257,0.7231195980562276,0.7240033041684304,-0.0008837061122027867
228,2017-08-17,2017,241002,241002,293598421.9166665,3351647.299999998,173233,0,311,0.7853793744450258,1.09262092095617,29972637,2678087591,241843,241843,718730,960573,248218672.949997,3347161.5999999694,174023,0,313,0.20040434199170265,1.1061928595645458,2362709912,-841,-841,45379748.9666695,4485.700000028592,-790,0,-2,0.5849750324533232,-0.01357193860837591,-2332737275,1218.2406034666371,1026.3628591689526,191.87774429768456,0.7188031634592245,0.719570134343355,-0.00076697088413058
229,2017-08-18,2017,241237,241237,294205437.8499996,3363666.2666666624,173918,0,368,0.7874745582145358,1.0922848698812069,29992225,2684533835,242342,242342,742051,984393,249118563.11666182,3359584.9499999746,174711,0,368,0.19609444601902,1.1048760524523378,2373100029,-1105,-1105,45086874.73333779,4081.3166666878387,-793,0,0,0.5913801121955158,-0.012591182571130899,-2343107804,1219.570123364159,1027.9628092392645,191.6073141248944,0.7209424756567193,0.7209274496372895,1.5026019429820181e-05
230,2017-08-19,2017,233095,233095,294349639.86666673,3216283.916666671,170497,0,299,0.796216135052232,1.0885470125574048,28341072,2687849290,235016,235016,764989,1000005,249415247.73333204,3214394.283333352,171221,0,301,0.18834905825470794,1.1000402987951203,2381049516,-1921,-1921,44934392.1333347,1889.6333333193325,-724,0,-2,0.607867076797524,-0.011493286237715505,-2352708444,1262.7883046254392,1061.2692230883515,201.5190815370877,0.7314485510199704,0.7285503965687442,0.002898154451226209
231,2017-08-20,2017,234903,234903,294661531.9666667,3307142.500000002,172229,0,311,0.8024674014380403,1.0944846686678784,29592146,2691363530,235769,235769,788821,1024590,250001204.3166638,3302036.916666615,173004,0,311,0.187346157975382,1.1095292594390902,2393849392,-866,-866,44660327.6500029,5105.58333338704,-775,0,0,0.6151212434626583,-0.015044590771211785,-2364257246,1254.3966316593092,1060.3650366106817,194.03159504862742,0.7331919983993394,0.7337860363321725,-0.0005940379328331913
232,2017-08-21,2017,238981,238981,295369178.59999985,3319494.7166666677,174138,0,293,0.796431515476125,1.0929952106949672,29378341,2701056170,239776,239776,807462,1047238,250860817.01666293,3313870.183333258,175024,0,294,0.1849331288589576,1.1065282475546208,2403094413,-795,-795,44508361.58333692,5624.533333409578,-886,0,-1,0.6114983866171674,-0.013533036859653569,-2373716072,1235.9525594084878,1046.2298854625271,189.72267394596065,0.7286688063067776,0.7299479514213266,-0.001279145114549074
233,2017-08-22,2017,235050,235050,295402161.3666668,3263236.250000003,172735,0,289,0.8069134226760274,1.0980114047529461,29077024,2705544516,235756,235756,829033,1064789,251150003.64999828,3258627.033333269,173446,0,289,0.18087151538943508,1.1103744104793458,2408175986,-706,-706,44252157.71666852,4609.216666733846,-711,0,0,0.6260419072865924,-0.0123630057263997,-2379098962,1256.7630775012415,1065.2963387994293,191.46673870181212,0.7348861944267178,0.7357013183121532,-0.0008151238854354759
234,2017-08-23,2017,222722,222722,295314176.3500005,3253951.383333329,171236,0,295,0.8400472337712486,1.0926265504917199,29230091,2709617864,223399,223399,855742,1079141,251290742.63333118,3248687.08333333,171916,0,298,0.17590194423156896,1.104161334605278,2417139969,-677,-677,44023433.71666932,5264.299999998882,-680,0,-3,0.6641452895396796,-0.011534784113558239,-2387909878,1325.931773017486,1124.8516897270408,201.08008329044515,0.7688328948195509,0.7695468645786239,-0.0007139697590730076
235,2017-08-24,2017,234114,234114,295754110.1333334,3374405.6166666695,177966,0,243,0.8320348206429352,1.0945405302136348,30068077,2715314880,235066,235066,865635,1100701,251919036.09999794,3369671.5666666804,178753,0,243,0.17991080229781256,1.1078303580918933,2423499905,-952,-952,43835074.03333545,4734.0499999891035,-787,0,0,0.6521240183451227,-0.013289827878258498,-2393431828,1263.291004097719,1071.694911641828,191.59609245589104,0.76016812322202,0.760437494150579,-0.000269370928559054
236,2017-08-25,2017,231500,231500,296236957.46666694,3351911.2500000037,175521,0,157,0.8284276457883368,1.0926384877023272,26441713,2718651972,232127,232127,878590,1110717,252632360.11666626,3347904.8,176147,0,157,0.17530027900896325,1.1053778945994002,2425986832,-627,-627,43604597.35000068,4006.4500000039116,-626,0,0,0.6531273667793736,-0.01273940689707298,-2399545119,1279.6412849532048,1088.3368161250792,191.30446882812566,0.7581900647948164,0.7588389114579519,-0.0006488466631354717
237,2017-08-26,2017,231209,231209,296196593.9833331,3341431.6666666674,175821,0,158,0.8388903546142233,1.1031617383588974,30099802,2721780420,246552,246552,893746,1140298,252841338.70000276,3344213.5999991694,182223,0,158,0.1787471345209734,1.1185470549820942,2435984491,-15343,-15343,43355255.28333035,-2781.9333325019106,-6402,0,0,0.66014322009325,-0.015385316623196754,-2405884689,1281.0772676813322,1025.5091773743582,255.568090306974,0.7604418513120164,0.7390854667575197,0.02135638455449662
238,2017-08-27,2017,227817,227817,296496840.26666665,3270818.3500000015,172779,0,159,0.8320976924461307,1.0971587982335826,29537121,2726886648,230328,230328,918119,1148447,248974454.08333367,3266877.3499991666,174429,0,159,0.16861378888184936,1.1101594344976624,2401234210,-2511,-2511,47522386.18333298,3941.0000008349307,-1650,0,0,0.6634839035642814,-0.013000636264079768,-2371697089,1301.4693384017287,1080.9560890700811,220.51324933164756,0.7584113564834933,0.7573069709284151,0.0011043855550781911
239,2017-08-28,2017,231120,231120,297025904.81666684,3328402.0499999947,174204,0,160,0.824688473520249,1.0941310188055386,28651764,2732876975,231948,231948,932371,1164319,248938908.8499987,3323440.8333333544,175044,0,163,0.1667120436924923,1.1088983341331415,2400885391,-828,-828,48086995.96666813,4961.216666640248,-840,0,-3,0.6579764298277567,-0.014767315327602892,-2372233627,1285.158812810085,1073.2530948747078,211.9057179353772,0.7537383177570094,0.7546691499818925,-0.0009308322248831047
240,2017-08-29,2017,224878,224878,297013652.1666671,3272502.933333332,168564,0,75,0.8118846663524216,1.0831197645997954,26557748,2732737058,225692,225692,946522,1172214,249129480.53333658,3268156.2499992703,169284,0,66,0.15819807646044684,1.0954490678386273,2403689942,-814,-814,47884171.633330524,4346.683334061876,-720,0,9,0.6536865898919748,-0.012329303238831857,-2377132194,1320.7768308445784,1103.847192338836,216.92963850574233,0.7495797721431176,0.7500664622582989,-0.00048669011518132077
241,2017-08-30,2017,223503,223503,297156608.15000045,3276832.633333333,169931,0,74,0.8235146731811197,1.083133742519023,26800364,2733867683,224371,224371,964114,1188485,249555940.06666592,3272295.1833333387,170770,0,66,0.15758381468844918,1.0967148796627026,2409595358,-868,-868,47600668.083334535,4537.449999994133,-839,0,8,0.6659308584926705,-0.013581137143679589,-2382794994,1329.541921808658,1112.2468592940527,217.2950625146052,0.7603074679087082,0.7611054904599971,-0.0007980225512889128
242,2017-08-31,2017,225826,225826,297403489.3999998,3280678.4833333357,172292,0,75,0.8287973926828615,1.0863185754416917,26961820,2736440085,227129,227129,977640,1204769,250057861.20000947,3276643.916666125,173150,0,58,0.1580452352276703,1.099670805659822,2411587791,-1303,-1303,47345628.19999033,4034.5666672107764,-858,0,17,0.6707521574551911,-0.013352230218130146,-2384625971,1316.9585849282182,1100.9508305853037,216.0077543429145,0.7629413796462763,0.7623421051472952,0.0005992744989811172
